
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
561	2006	200014	100000	11	2.689291644	0.1204767114	22.20421448	-109.2028857	-8.447180011	22.39294483	-109.5090358	-8.478861504	0.3906297524	-0.9203619815	-0.01849917693	0.3000180768	-1	
561	2006	200015	100000	11	2.568814932	0.1033767635	22.39294483	-109.5090358	-8.478861504	22.53148882	-109.8328125	-8.544922784	0.4469654311	-0.8921269894	-0.06581290315	0.3012192916	-1	
561	2006	200016	100000	11	2.465438169	0.1015188431	22.53148882	-109.8328125	-8.544922784	22.58673393	-110.156608	-8.680518481	0.2152706791	-0.9152153214	-0.3406456373	0.302419355	-1	
561	2006	200017	100000	11	2.363919326	0.07859674152	22.58673393	-110.156608	-8.680518481	22.61591149	-110.5063636	-8.762699985	0.11321437	-0.9058050219	-0.40828883	0.3036181586	-1	
561	2006	200018	100000	11	2.285322584	0.08015332389	22.61591149	-110.5063636	-8.762699985	22.67413932	-110.8027777	-8.951035297	0.2726068988	-0.8443059164	-0.4613382689	0.3048158937	-1	
561	2006	200019	100000	11	2.20516926	0.1106255769	22.67413932	-110.8027777	-8.951035297	22.8237008	-111.0607725	-9.161382562	0.1865829808	-0.6767694126	-0.7121586574	0.3060124398	-1	
561	2006	200020	100000	11	2.094543683	0.1216739252	22.8237008	-111.0607725	-9.161382562	22.8830021	-111.2207241	-9.473517468	0.2637175171	-0.5454564811	-0.7955691663	0.3072071648	-1	
561	2006	200021	100000	11	1.972869758	0.2360578244	22.8830021	-111.2207241	-9.473517468	22.81450353	-111.4113086	-9.772209453	-0.07521398141	-0.3384166404	-0.937985626	0.3083995494	-1	
561	2006	200022	100000	11	1.736811934	0.03555743303	22.81450353	-111.4113086	-9.772209453	22.8436045	-111.4993035	-9.844814543	0.2443855715	-0.7389526915	-0.627873086	0.3088027926	-1	
561	2006	200023	100000	11	1.701254501	0.000329635049	22.8436045	-111.4993035	-9.844814543	22.84370433	-111.499793	-9.845290212	0.146072703	-0.7150475072	-0.6836445187	0.3088051576	-1	
561	2006	200024	100000	11	1.700924866	0	22.84370433	-111.499793	-9.845290212	22.84374342	-111.4999979	-9.845483658	0.1376990096	-0.7179306321	-0.6823595755	0.3088061328	-1	
561	2006	200025	100000	11	1.700924866	9.632008941e-07	22.84374342	-111.4999979	-9.845483658	22.84374372	-111.5	-9.845485581	0.1058892812	-0.7335469362	-0.6713392231	0.3088061426	-1	
561	2006	300001	200000	11	0.434297513	0.1115324738	22.0546549	-107.8469531	-8.229801741	22.20648957	-107.8843211	-8.366185339	0.7317811703	-0.1800987379	-0.6573132916	0.2949878357	-1	
561	2006	300002	200000	11	0.3227650392	0.109896336	22.20648957	-107.8843211	-8.366185339	22.10818925	-107.9677832	-8.291608498	-0.6598887462	-0.5602794871	0.5006333378	0.2956167025	-1	
561	2006	300003	200000	11	0.2128687033	0.140120495	22.10818925	-107.9677832	-8.291608498	22.02220245	-107.9516891	-8.291092533	-0.9829139253	0.1839712725	0.005897993048	0.2960287128	-1	
561	2006	300004	200000	11	0.07274820827	0.07274820827	22.02220245	-107.9516891	-8.291092533	22.0143025	-107.9441435	-8.280920391	-0.5292358633	0.5054971896	0.6814557889	0.2961317097	-1	
561	2006	400001	200000	22	1.760616171	0	22.1842066	-108.8427493	-8.441565093	21.6041831	-111.5	-9.316410415	-0.2030144702	-0.9300663679	-0.3062052843	0.3071403806	-1	
561	2007	100006	0	22	2.090158248	0	21.69407923	-116.5	-14.87831924	26.32146629	-149.5	-37.49667705	0.1148973533	-0.8193852415	-0.5616105627	0.4625415464	-1	
561	2007	200027	100000	11	1.700923902	2.250926924e-05	23.56550586	-116.5	-14.42146559	23.56552397	-116.5001254	-14.42158037	0.1058892812	-0.7335469362	-0.6713392231	0.3321752785	-1	
561	2007	200028	100000	11	1.700901393	0.01887170715	23.56552397	-116.5001254	-14.42158037	23.56969375	-116.5473001	-14.45532746	0.1058892812	-0.7335469362	-0.6713392231	0.3323731037	-1	
561	2007	200029	100000	11	1.682029686	0.04293613251	23.56969375	-116.5473001	-14.45532746	23.56933048	-116.6077144	-14.51898242	-0.01571404081	-0.7916941195	-0.6107155558	0.3326705291	-1	
561	2007	200030	100000	11	1.639093553	0.01651786771	23.56933048	-116.6077144	-14.51898242	23.5554729	-116.6733566	-14.57477542	-0.2011130773	-0.6720509436	-0.7126717753	0.3329681377	-1	
561	2007	200031	100000	11	1.622575686	0.01985164049	23.5554729	-116.6733566	-14.57477542	23.54427065	-116.7349817	-14.63550994	-0.228240323	-0.7331504619	-0.6406221626	0.3332658228	-1	
561	2007	200032	100000	11	1.602724045	0.02097820284	23.54427065	-116.7349817	-14.63550994	23.53938206	-116.7892684	-14.70420401	-0.1631571519	-0.5199584208	-0.838464659	0.3335635977	-1	
561	2007	200033	100000	11	1.581745842	0.0176655963	23.53938206	-116.7892684	-14.70420401	23.54161989	-116.8258871	-14.78400616	0.009520568752	-0.5624077591	-0.8268052197	0.3338614729	-1	
561	2007	200034	100000	11	1.564080246	0.04783391501	23.54161989	-116.8258871	-14.78400616	23.56552437	-116.865997	-14.85786549	0.1440755496	-0.44508063	-0.8838243428	0.3341594355	-1	
561	2007	200035	100000	11	1.516246331	0.01638101526	23.56552437	-116.865997	-14.85786549	23.58705181	-116.9453648	-14.88641922	0.1419660994	-0.9210038872	-0.3627636508	0.3344576433	-1	
561	2007	200036	100000	11	1.499865316	0.02313984544	23.58705181	-116.9453648	-14.88641922	23.60409088	-117.0313464	-14.8902653	0.3169633731	-0.9363457655	-0.1509663126	0.3347559365	-1	
561	2007	200037	100000	11	1.47672547	0.0194593023	23.60409088	-117.0313464	-14.8902653	23.60075346	-117.1184493	-14.89847205	0.06321283822	-0.9748891463	-0.2135305353	0.3350543603	-1	
561	2007	200038	100000	11	1.457266168	0.02270906096	23.60075346	-117.1184493	-14.89847205	23.62571613	-117.1966189	-14.92710323	0.2100068229	-0.9396167617	-0.2702174596	0.3353528943	-1	
561	2007	200039	100000	11	1.434557107	0.01979494739	23.62571613	-117.1966189	-14.92710323	23.64679242	-117.268443	-14.97175796	0.1237758935	-0.8714000412	-0.4747014813	0.3356515628	-1	
561	2007	200040	100000	11	1.41476216	0.02012466957	23.64679242	-117.268443	-14.97175796	23.63678093	-117.343295	-15.01560978	0.02536451899	-0.8865742878	-0.4618903262	0.3359503525	-1	
561	2007	200041	100000	11	1.39463749	0.0279861761	23.63678093	-117.343295	-15.01560978	23.60706868	-117.4256865	-15.01833318	-0.2721912441	-0.9433733333	-0.1896277422	0.3362492672	-1	
561	2007	200042	100000	11	1.366651314	0.02929143395	23.60706868	-117.4256865	-15.01833318	23.56621196	-117.502268	-15.03186586	-0.3067093824	-0.9197763982	-0.2448279642	0.3365483662	-1	
561	2007	200043	100000	11	1.33735988	0.2505403203	23.56621196	-117.502268	-15.03186586	23.5284504	-117.5773102	-15.0534789	-0.5007593806	-0.8067629984	-0.313645512	0.3368476672	-1	
561	2007	200044	100000	11	1.08681956	0.02667790464	23.5284504	-117.5773102	-15.0534789	23.49591597	-117.6573944	-15.05986023	-0.4573356961	-0.8877276294	0.05276094237	0.3371491525	-1	
561	2007	200045	100000	11	1.060141655	0.03474660453	23.49591597	-117.6573944	-15.05986023	23.45309813	-117.7271849	-15.03498212	-0.494118528	-0.8260036549	0.2712283953	0.3374509361	-1	
561	2007	200046	100000	11	1.025395051	0.02574297201	23.45309813	-117.7271849	-15.03498212	23.40783907	-117.8017651	-15.03552997	-0.4698982006	-0.8617899998	0.1910855237	0.3377531259	-1	
561	2007	200047	100000	11	0.9996520787	0.08589342571	23.40783907	-117.8017651	-15.03552997	23.35250213	-117.8669034	-15.02361871	-0.6114502914	-0.7912769116	-0.003064355582	0.3380556345	-1	
561	2007	200048	100000	11	0.913758653	0.02153811631	23.35250213	-117.8669034	-15.02361871	23.28325708	-117.9169035	-15.03119234	-0.7901145723	-0.6115993965	0.04080613594	0.338359315	-1	
561	2007	200049	100000	11	0.8922205367	0.02341992023	23.28325708	-117.9169035	-15.03119234	23.20196792	-117.9401042	-15.04571841	-0.9033728928	-0.3037143343	-0.3027788296	0.3386633149	-1	
561	2007	200050	100000	11	0.8688006164	0.01436803377	23.20196792	-117.9401042	-15.04571841	23.1222626	-117.9681637	-15.05750441	-0.9490475057	-0.2381814941	-0.2063453606	0.3389676884	-1	
561	2007	200051	100000	11	0.8544325826	0.02397774583	23.1222626	-117.9681637	-15.05750441	23.04557887	-117.956345	-15.09635179	-0.9377589124	0.2324303067	-0.258039483	0.3392722994	-1	
561	2007	200052	100000	11	0.8304548368	0.01652292798	23.04557887	-117.956345	-15.09635179	22.99475086	-117.9170002	-15.15204491	-0.6809396423	0.4166084874	-0.6022944228	0.3395773162	-1	
561	2007	200053	100000	11	0.8139319088	0.02338307385	22.99475086	-117.9170002	-15.15204491	22.92119077	-117.90389	-15.19559819	-0.7205070266	0.250728748	-0.6465328449	0.3398826234	-1	
561	2007	200054	100000	11	0.790548835	0.01927090683	22.92119077	-117.90389	-15.19559819	22.86368634	-117.9148517	-15.25921238	-0.8032459924	-0.1859453776	-0.5658800158	0.3401881071	-1	
561	2007	200055	100000	11	0.7712779282	0.1108333254	22.86368634	-117.9148517	-15.25921238	22.82017366	-117.9696217	-15.31227939	-0.4849503395	-0.3931787553	-0.7811745225	0.3404939449	-1	
561	2007	200056	100000	11	0.6604446027	0.1404708307	22.82017366	-117.9696217	-15.31227939	22.61388937	-118.0504989	-15.54661858	-0.6396321346	-0.2507787388	-0.7266228433	0.3416894744	-1	
561	2007	200057	100000	11	0.519973772	0.1291486973	22.61388937	-118.0504989	-15.54661858	22.68726339	-117.9167375	-15.34772104	0.2927100477	0.5336130029	0.7934595082	0.3426522253	-1	
561	2007	200058	100000	11	0.3908250747	0.1141239698	22.68726339	-117.9167375	-15.34772104	22.86522763	-117.9529169	-15.31272077	0.9622466345	-0.1956211491	0.1892452919	0.3434009618	-1	
561	2007	200059	100000	11	0.2767011049	0.09149048012	22.86522763	-117.9529169	-15.31272077	22.90286381	-117.9293333	-15.42832235	0.3039092419	0.1904362728	-0.9334737268	0.3439437851	-1	
561	2007	200060	100000	11	0.1852106247	0.102779852	22.90286381	-117.9293333	-15.42832235	22.96419927	-117.9025506	-15.45280413	0.8606669228	0.3758171715	-0.3435315148	0.3442937991	-1	
561	2007	200061	100000	11	0.0824307727	0.0824307727	22.96419927	-117.9025506	-15.45280413	22.95106308	-117.9115594	-15.4433546	-0.7092769917	-0.4864174614	0.5102197587	0.3444153047	-1	
561	2007	400003	200000	22	1.760616171	0.0018285	20.51278534	-116.5	-10.96255791	16.71679	-133.890522	-16.68803074	-0.2030144702	-0.9300663679	-0.3062052843	0.3874429746	-1	
561	2007	500001	400000	11	1.758787671	0.2926326111	16.71679	-133.890522	-16.68803074	16.53178001	-134.7575169	-16.89840377	-0.2030545858	-0.9515555771	-0.2308913573	0.3905622766	-1	
561	2007	500002	400000	11	1.46615506	0.4237295648	16.53178001	-134.7575169	-16.89840377	16.24046062	-135.4421556	-16.99133879	-0.3885176826	-0.9130674827	-0.1239426574	0.3931514223	-1	
561	2007	500003	400000	11	1.042425495	0.2480324396	16.24046062	-135.4421556	-16.99133879	15.84121367	-135.7680612	-16.91324893	-0.7659286259	-0.6252281562	0.1498101892	0.3949926449	-1	
561	2007	500004	400000	11	0.7943930554	0.1491435757	15.84121367	-135.7680612	-16.91324893	15.47941093	-135.7194594	-16.77195629	-0.9242814697	0.1241608713	0.360954073	0.3964116273	-1	
561	2007	500005	400000	11	0.6452494797	0.1609047717	15.47941093	-135.7194594	-16.77195629	15.18361204	-135.623168	-16.72425328	-0.939898869	0.3059654341	0.151575952	0.3975818934	-1	
561	2007	500006	400000	11	0.4843447079	0.1050335857	15.18361204	-135.623168	-16.72425328	15.1204786	-135.4544728	-16.87243287	-0.2706797001	0.7232673844	-0.6353084216	0.3984885026	-1	
561	2007	500007	400000	11	0.3793111222	0.1058991091	15.1204786	-135.4544728	-16.87243287	15.02172456	-135.3172238	-16.93095911	-0.5519229117	0.7670657536	-0.3270951378	0.3992173721	-1	
561	2007	500008	400000	11	0.2734120131	0.09887853632	15.02172456	-135.3172238	-16.93095911	14.99274578	-135.2532922	-16.83115829	-0.2375051672	0.5239730526	0.8179508149	0.3997538276	-1	
561	2007	500009	400000	11	0.1745334767	0.09137963626	14.99274578	-135.2532922	-16.83115829	15.04623409	-135.2809616	-16.8556621	0.82269892	-0.425581567	-0.376890988	0.4000791712	-1	
561	2007	500010	400000	11	0.08315384047	0.08315384047	15.04623409	-135.2809616	-16.8556621	15.03704306	-135.2910679	-16.84274459	-0.488861142	-0.5375416695	0.6870689466	0.4002020909	-1	
562	2005	100001	0	22	8.47356	0	35.42310586	-44.87319016	-14.48145852	36.70372602	-73.5	8.357170839	0.03494820049	-0.7812273502	0.6232675593	0.1222291554	-1	
562	2006	100003	0	22	8.47356	0	36.92740099	-78.5	12.34619887	38.05373126	-103.6778347	32.43321657	0.03494820049	-0.7812273502	0.6232675593	0.2510807905	-1	
563	2007	100001	0	22	8.47356	0	0.6023204619	-125.8680457	-15.6894801	-15.31678342	-149.5	-1.142844196	-0.4975955003	-0.7386819124	0.454695228	0.1067140173	-1	
564	2007	100001	0	22	8.47356	0.00010867	3.02692076	-147.1861961	-2.026962224	-17.34215193	-131.1724223	-20.35509732	-0.6418009156	0.504571557	-0.5774938343	0.1058644688	-1	
564	2007	100002	0	22	8.241103738	0	-17.34215193	-131.1724223	-20.35509732	-33.66223227	-116.5	-35.3926979	-0.6134525759	0.5515190527	-0.5652456737	0.194604708	-1	
564	2007	200001	100000	11	0.2323475925	0.08989759431	-17.34215193	-131.1724223	-20.35509732	-17.41297062	-131.2207335	-20.4041598	-0.7169739627	-0.4891065487	-0.496712312	0.1063181518	-1	
564	2007	200002	100000	11	0.1424499981	0.1066519545	-17.41297062	-131.2207335	-20.4041598	-17.40223135	-131.1812315	-20.42684222	0.2294719732	0.8440615237	-0.4846676775	0.1065686192	-1	
564	2007	200003	100000	11	0.03579804366	0.03579804366	-17.40223135	-131.1812315	-20.42684222	-17.40086926	-131.1805253	-20.43088918	0.3147114385	0.1631736106	-0.9350567273	0.1066091867	-1	
565	2005	100004	0	22	6.153219002	0.0018285	29.12035102	-73.5	3.456611199	32.01753621	-62.42867809	15.65311315	0.1732257892	0.6619661309	0.7292418443	0.1999109617	-1	
565	2005	100005	0	22	3.806730768	0	32.01753621	-62.42867809	15.65311315	39.76224588	-52.49444993	30.31441575	0.4006712835	0.5139456634	0.7585000841	0.2643866847	-1	
565	2005	300001	100000	11	2.344659734	0.4326263167	32.01753621	-62.42867809	15.65311315	31.87184387	-61.45003701	16.39892672	-0.1175855317	0.7898426988	0.6019320177	0.2041117365	-1	
565	2005	300002	100000	11	1.912033417	0.3134009107	31.87184387	-61.45003701	16.39892672	31.55798153	-60.52524235	16.59670019	-0.3149874233	0.9281097198	0.1984824201	0.2075119718	-1	
565	2005	300003	100000	11	1.598632506	0.03910647471	31.55798153	-60.52524235	16.59670019	31.46458292	-60.38654734	16.65312129	-0.5292496637	0.78592476	0.3197140366	0.208118695	-1	
565	2005	300004	100000	11	1.490063822	0.2524173001	31.46458292	-60.38654734	16.65312129	30.76414443	-60.1165911	16.7893083	-0.9181096972	0.3538489793	0.178509058	0.2107507805	-1	
565	2005	300005	100000	11	1.237646522	0.2246023147	30.76414443	-60.1165911	16.7893083	30.18607856	-59.89982521	16.89092783	-0.92390176	0.3464490813	0.1624148143	0.2129331007	-1	
565	2005	300006	100000	11	1.013044208	0.2118095012	30.18607856	-59.89982521	16.89092783	29.68215788	-59.86425136	16.91410583	-0.9964692359	0.07034489594	0.04583292986	0.214723608	-1	
565	2005	300007	100000	11	0.8012347063	0.1936227641	29.68215788	-59.86425136	16.91410583	29.39487627	-59.6159236	17.02278308	-0.7273344978	0.6287118338	0.2751471577	0.2161540618	-1	
565	2005	300008	100000	11	0.6076119423	0.1384544655	29.39487627	-59.6159236	17.02278308	29.52466101	-59.4113533	17.19188025	0.4392876276	0.6924173744	0.5723500326	0.2172619156	-1	
565	2005	300009	100000	11	0.4691574768	0.1032319157	29.52466101	-59.4113533	17.19188025	29.48274592	-59.20554777	17.27378779	-0.1859285503	0.9129200021	0.3633285619	0.2181431311	-1	
565	2005	300010	100000	11	0.3659255611	0.08680730462	29.48274592	-59.20554777	17.27378779	29.31516462	-59.23187401	17.24599444	-0.9748861876	-0.1531500872	-0.1616847923	0.2188487176	-1	
565	2005	300011	100000	11	0.2791182565	0.08655419613	29.31516462	-59.23187401	17.24599444	29.25455346	-59.28901802	17.15255553	-0.484192791	-0.4564955014	-0.7464376721	0.2193961823	-1	
565	2005	300012	100000	11	0.1925640603	0.09269994663	29.25455346	-59.28901802	17.15255553	29.30277437	-59.23689018	17.12666579	0.6379829513	0.6896734211	-0.3425322263	0.2197629831	-1	
565	2005	300013	100000	11	0.09986411371	0.09986411371	29.30277437	-59.23689018	17.12666579	29.28569135	-59.25451226	17.11897136	-0.6641652931	-0.6851234221	-0.2991493939	0.2199195651	-1	
565	2005	400001	300000	22	0.06946220942	0.0018285	31.46458292	-60.38654734	16.65312129	21.746183	-56.50089992	19.88413879	-0.8872198298	0.3547315886	0.2949685977	0.2446565311	-1	
565	2005	400002	300000	22	0.06475530333	0.0018285	21.746183	-56.50089992	19.88413879	19.31073893	-59.03492384	14.40895837	-0.3743283009	-0.3894800461	-0.841536462	0.2663587827	-1	
565	2005	600001	400000	11	0.06292680333	0.06292680333	19.31073893	-59.03492384	14.40895837	19.30855908	-59.02620312	14.40160852	-0.1877349423	0.7510527746	-0.6329891952	0.2664438599	-1	
565	2005	500001	400000	11	0.002878406089	0.002878406089	21.746183	-56.50089992	19.88413879	21.7461727	-56.50087059	19.88418822	-0.1762796902	0.5022563444	0.8465601191	0.244658374	-1	
565	2006	100001	0	22	8.47356	6.55e-06	24.37403685	-99.23793852	-30.61326759	25.47729562	-87.42159502	-11.87983754	0.04974964034	0.532838583	0.8447532289	0.07397189419	-1	
565	2006	100002	0	22	6.153219002	0	25.47729562	-87.42159502	-11.87983754	27.81193219	-78.5	-2.051539522	0.1732257892	0.6619661309	0.7292418443	0.1189277255	-1	
565	2006	200001	100000	11	2.320334448	0.4020620014	25.47729562	-87.42159502	-11.87983754	25.19229273	-87.22687391	-10.70413545	-0.2325939416	0.1589140088	0.9595032028	0.07812740666	-1	
565	2006	200002	100000	11	1.918272446	0.3514964833	25.19229273	-87.22687391	-10.70413545	25.59916265	-87.0841429	-9.801968949	0.4069066098	0.1427438865	0.9022478561	0.08153910918	-1	
565	2006	200003	100000	11	1.566775963	0.4812188935	25.59916265	-87.0841429	-9.801968949	25.36277744	-86.54295464	-9.254873059	-0.2936345387	0.6722567797	0.6795951588	0.08430953651	-1	
565	2006	200004	100000	11	1.085557069	0.6210878679	25.36277744	-86.54295464	-9.254873059	25.57393852	-86.04152436	-9.244923154	0.3880429218	0.9214599097	0.01828457268	0.08622548892	-1	
565	2006	200005	100000	11	0.4644692015	0.1007741529	25.57393852	-86.04152436	-9.244923154	25.64909169	-85.89821058	-9.09145102	0.3369706774	0.6425881681	0.6881360394	0.08709886988	-1	
565	2006	200006	100000	11	0.3636950486	0.2672724337	25.64909169	-85.89821058	-9.09145102	25.68394829	-85.76112631	-8.995850388	0.2041697522	0.8029601025	0.5599730227	0.08780054598	-1	
565	2006	200007	100000	11	0.09642261487	0.09642261487	25.68394829	-85.76112631	-8.995850388	25.66792607	-85.75484666	-8.978796127	-0.6613117462	0.25919026	0.703908505	0.08795003023	-1	
566	2004	100001	0	22	8.47356	0	-27.1385703	-6.581174314	33.08663243	-27.16602987	-15.50597266	41.97626497	-0.002179892026	-0.7084995508	0.7057078961	0.04201826639	-1	
567	2006	100001	0	22	8.47356	0	20.51078977	-101.5589001	-30.94082102	-2.190316797	-111.5	-32.44885882	-0.9143272478	-0.4003953934	-0.06073889154	0.08281798548	-1	
567	2007	100003	0	22	8.47356	0	-13.60812108	-116.5	-33.20734521	-36.00349822	-126.3072171	-34.69507336	-0.9143272478	-0.4003953934	-0.06073889154	0.2061749487	-1	
568	2003	100005	0	22	8.47356	0	-30.56291678	2.5	0.9302313984	-44.8579321	12.139993	3.439895758	-0.820448599	0.5532780886	0.1440397622	0.325652127	-1	
568	2003	200001	100000	11	2.202923375	0.6917257839	-44.8579321	12.139993	3.439895758	-45.26801402	12.36138982	3.709104503	-0.7619536357	0.411366866	0.500203917	0.3274800596	-1	
568	2003	200002	100000	11	1.511197591	0.2871550516	-45.26801402	12.36138982	3.709104503	-45.59813053	12.44859318	3.790267302	-0.9406260559	0.2484751418	0.2312633282	0.3286899998	-1	
568	2003	200003	100000	11	1.224042539	0.266943191	-45.59813053	12.44859318	3.790267302	-45.75153635	12.21972945	3.789400301	-0.5567812574	-0.8306531944	-0.003146749331	0.3296517104	-1	
568	2003	200004	100000	11	0.9570993483	0.2874626956	-45.75153635	12.21972945	3.789400301	-45.91285152	12.24723095	3.663462749	-0.7812153627	0.1331839576	-0.6098889985	0.3303864491	-1	
