
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
333	2006	200003	100000	11	5.058318726	0.1167915223	-6.910508645	86.09765573	-40.87892041	-6.629664556	86.17312293	-40.93992358	0.9650035249	0.2331049033	-0.120126188	0.2107278071	-1	
333	2006	200004	100000	11	4.941527204	0.1513952272	-6.629664556	86.17312293	-40.93992358	-6.338425855	86.23448549	-40.94187993	0.9723000185	0.2028603876	-0.1161048544	0.2117190086	-1	
333	2006	200005	100000	11	4.790131977	0.08207816108	-6.338425855	86.23448549	-40.94187993	-6.049543676	86.30766197	-40.93619117	0.9744730644	0.2018915374	-0.09819396005	0.2127100508	-1	
333	2006	200006	100000	11	4.708053815	0.09845635635	-6.049543676	86.30766197	-40.93619117	-5.766300469	86.3789386	-40.9901366	0.9773509291	0.1805814046	-0.110342728	0.213701003	-1	
333	2006	200007	100000	11	4.609597459	0.116384808	-5.766300469	86.3789386	-40.9901366	-5.495572239	86.47182761	-41.07139895	0.9390619644	0.2010005153	-0.2788573468	0.2146918382	-1	
333	2006	200008	100000	11	4.493212651	0.07722781233	-5.495572239	86.47182761	-41.07139895	-5.201466709	86.5111448	-41.09344991	0.9642401832	0.2139324228	-0.1564410032	0.2156825311	-1	
333	2006	200009	100000	11	4.415984839	0.06827392556	-5.201466709	86.5111448	-41.09344991	-4.911503896	86.57157585	-41.11763863	0.9463612987	0.3088303226	-0.09499539032	0.2166731259	-1	
333	2006	200010	100000	11	4.347710913	0.08578523764	-4.911503896	86.57157585	-41.11763863	-4.642709428	86.68008136	-41.17760113	0.9097460319	0.3915295788	-0.1380823897	0.2176636274	-1	
333	2006	200011	100000	11	4.261925676	0.07898861249	-4.642709428	86.68008136	-41.17760113	-4.421295725	86.81084021	-41.32702884	0.8102507805	0.4277369698	-0.4006678891	0.2186540109	-1	
333	2006	200012	100000	11	4.182937063	0.08624385227	-4.421295725	86.81084021	-41.32702884	-4.150240643	86.91376295	-41.39067246	0.8805093433	0.3522414018	-0.3172212025	0.2196442759	-1	
333	2006	200013	100000	11	4.096693211	0.06647878805	-4.150240643	86.91376295	-41.39067246	-3.865079955	86.94628964	-41.46105423	0.9716834445	0.1417074782	-0.1890774294	0.2206344101	-1	
333	2006	200014	100000	11	4.030214423	0.09750111976	-3.865079955	86.94628964	-41.46105423	-3.572026543	86.99827083	-41.45978267	0.9595534649	0.266115329	-0.09186827368	0.2216244364	-1	
333	2006	200015	100000	11	3.932713303	0.0963882957	-3.572026543	86.99827083	-41.45978267	-3.289745808	87.08825548	-41.46066474	0.9653040109	0.2485641546	0.08002516849	0.2226142938	-1	
333	2006	200016	100000	11	3.836325007	0.06693913294	-3.289745808	87.08825548	-41.46066474	-3.002836288	87.13654242	-41.39803401	0.9268488342	0.2971321	0.2294858464	0.2236039783	-1	
333	2006	200017	100000	11	3.769385874	0.1131280392	-3.002836288	87.13654242	-41.39803401	-2.722501221	87.21811692	-41.34798104	0.9738823407	0.1754291848	0.144145023	0.2245935345	-1	
333	2006	200018	100000	11	3.656257835	0.1185936976	-2.722501221	87.21811692	-41.34798104	-2.427392037	87.23543552	-41.35653648	0.9882344716	0.1527222132	-0.00827977335	0.2255828593	-1	
333	2006	200019	100000	11	3.537664138	0.1000565887	-2.427392037	87.23543552	-41.35653648	-2.138683283	87.27971485	-41.39385056	0.9832372758	0.1627974382	-0.08210635566	0.2265719229	-1	
333	2006	200020	100000	11	3.437607549	0.07732702726	-2.138683283	87.27971485	-41.39385056	-1.84324055	87.30038545	-41.41354516	0.9752171607	0.2066582233	-0.07901815146	0.2275607484	-1	
333	2006	200021	100000	11	3.360280522	0.08426761357	-1.84324055	87.30038545	-41.41354516	-1.565966759	87.40099329	-41.43476981	0.964507963	0.263897219	0.009091048974	0.2285493791	-1	
333	2006	200022	100000	11	3.276012908	0.09691856355	-1.565966759	87.40099329	-41.43476981	-1.298411858	87.52780043	-41.45708401	0.9529586654	0.2881478794	-0.09402436688	0.2295377878	-1	
333	2006	200023	100000	11	3.179094344	0.08882759192	-1.298411858	87.52780043	-41.45708401	-1.020849535	87.61998808	-41.4102934	0.8987931686	0.4278636848	0.09541230196	0.2305259213	-1	
333	2006	200024	100000	11	3.090266753	0.5041205348	-1.020849535	87.61998808	-41.4102934	0.1469358973	88.12712146	-41.23202351	0.908380318	0.3944817038	0.1386700519	0.2348579752	-1	
333	2006	200025	100000	11	2.009817221	0.3116183676	0.1469358973	88.12712146	-41.23202351	1.063233561	88.22288352	-41.27661022	0.9934204838	0.103822141	-0.04833948078	0.2379999103	-1	
333	2006	200026	100000	11	1.698198854	0.3759812688	1.063233561	88.22288352	-41.27661022	1.735729611	87.69678448	-41.0739494	0.7663293509	-0.5995055788	0.2309380586	0.2410087181	-1	
333	2006	200027	100000	11	1.322217585	0.2289772399	1.735729611	87.69678448	-41.0739494	2.294907413	87.66135683	-41.44389578	0.8328374636	-0.05276582348	-0.5509968485	0.2433407659	-1	
333	2006	200028	100000	11	1.093240345	0.2261009469	2.294907413	87.66135683	-41.44389578	2.667920851	87.37090646	-41.72154512	0.6803580164	-0.5297670756	-0.5064186165	0.2452700924	-1	
333	2006	200029	100000	11	0.8671393982	0.2901982081	2.667920851	87.37090646	-41.72154512	2.836933696	87.15669915	-42.05279659	0.3938231591	-0.499132465	-0.7718614524	0.2468115055	-1	
333	2006	200030	100000	11	0.5769411902	0.1565212015	2.836933696	87.15669915	-42.05279659	2.939140108	86.91247745	-42.14323674	0.3653263554	-0.8729454501	-0.3232690755	0.2478686014	-1	
333	2006	200031	100000	11	0.4204199886	0.1025322793	2.939140108	86.91247745	-42.14323674	3.11605667	86.83617617	-42.19806016	0.8831822754	-0.3809023983	-0.2736830855	0.2486678291	-1	
333	2006	200032	100000	11	0.3178877093	0.08524506957	3.11605667	86.83617617	-42.19806016	3.256921988	86.87207923	-42.18121553	0.9625800116	0.2453376555	0.1151049781	0.2492878006	-1	
333	2006	200033	100000	11	0.2326426398	0.1006368507	3.256921988	86.87207923	-42.18121553	3.315962209	86.93682234	-42.13525308	0.596701864	0.6543392767	0.4645287898	0.2497421035	-1	
333	2006	200034	100000	11	0.1320057891	0.09217544653	3.315962209	86.93682234	-42.13525308	3.279915319	86.9177253	-42.14118663	-0.8744501045	-0.4632690983	-0.1439401172	0.2499686416	-1	
333	2006	200035	100000	11	0.03983034254	0.03983034254	3.279915319	86.9177253	-42.14118663	3.278422553	86.92155173	-42.13796883	-0.2860977912	0.7333588841	0.6167112785	0.2500152599	-1	
333	2006	400001	200000	11	0.5763289964	0.1475624635	0.1469358973	88.12712146	-41.23202351	0.2665856289	88.35516854	-41.12351819	0.4281543018	0.8160430691	0.3882751643	0.2359140576	-1	
333	2006	400002	200000	11	0.4287665329	0.2551769149	0.2665856289	88.35516854	-41.12351819	0.334800588	88.54479045	-41.15907396	0.3333554728	0.9266516195	-0.1737553013	0.2367274034	-1	
333	2006	400003	200000	11	0.173589618	0.1038418782	0.334800588	88.54479045	-41.15907396	0.3901441392	88.55236582	-41.12689475	0.8584991975	0.1175104717	0.4991697276	0.237050548	-1	
333	2006	400004	200000	11	0.06974773977	0.06974773977	0.3901441392	88.55236582	-41.12689475	0.4024286186	88.55865701	-41.12544244	0.88518141	0.4533238256	0.1046488445	0.2371479726	-1	
335	2007	100001	0	22	7.41595	0	-14.30821651	128.9563158	31.56900986	-36.34490993	141.8255735	34.33726143	-0.8584948779	0.5013543367	0.1078442101	0.08562252251	-1	
337	2005	500006	300000	22	0.1742128187	0	-43.10045428	73.5	-17.13305555	-46.30266369	62.45766848	-18.86964057	-0.2753953688	-0.9496589923	-0.1493492186	0.3927227758	-1	
337	2006	200021	100000	11	1.264369285	2.568902018e-05	-34.01401338	111.5	4.993089895	-34.01389542	111.4999566	4.993173792	0.7805630569	-0.2872620115	0.5551593023	0.07891433411	-1	
337	2006	200022	100000	11	1.264343596	0.01496948099	-34.01389542	111.4999566	4.993173792	-33.96335567	111.4892973	5.02318562	0.7707858179	-0.2979104782	0.5631505748	0.07911994717	-1	
337	2006	200023	100000	11	1.249374115	0.01924542843	-33.96335567	111.4892973	5.02318562	-33.9268523	111.4617007	5.064525643	0.6913030533	-0.3783419833	0.6155951853	0.07933301482	-1	
337	2006	200024	100000	11	1.230128686	0.01835281081	-33.9268523	111.4617007	5.064525643	-33.88918654	111.4335395	5.104507078	0.5687028582	-0.5773736496	0.5858470174	0.0795462226	-1	
337	2006	200025	100000	11	1.211775875	0.009031909599	-33.88918654	111.4335395	5.104507078	-33.8464255	111.4013494	5.135381846	0.6171131792	-0.6437174563	0.4525474125	0.07975957545	-1	
337	2006	200026	100000	11	1.202743966	0.01912716756	-33.8464255	111.4013494	5.135381846	-33.80254597	111.3608912	5.150863308	0.626728076	-0.6946537329	0.3530837154	0.07997299879	-1	
337	2006	200027	100000	11	1.183616798	0.00772209151	-33.80254597	111.3608912	5.150863308	-33.76164918	111.3314383	5.186292559	0.656457943	-0.5777732216	0.4850165704	0.08018657698	-1	
337	2006	200028	100000	11	1.175894707	0.01218839477	-33.76164918	111.3314383	5.186292559	-33.71211556	111.3125279	5.218103507	0.7304955618	-0.4496070865	0.5140327829	0.08040022049	-1	
337	2006	200029	100000	11	1.163706312	0.01613547844	-33.71211556	111.3125279	5.218103507	-33.66676737	111.2850131	5.249208805	0.8149794523	-0.3811030958	0.4365420057	0.08061396612	-1	
337	2006	200030	100000	11	1.147570833	0.01283354209	-33.66676737	111.2850131	5.249208805	-33.62024514	111.2703786	5.28748458	0.6578534539	-0.3866967625	0.6462928494	0.0808278515	-1	
337	2006	200031	100000	11	1.134737291	0.01785570161	-33.62024514	111.2703786	5.28748458	-33.58089969	111.2560741	5.332153149	0.7064770938	-0.2304312248	0.6691722996	0.08104185312	-1	
337	2006	200032	100000	11	1.11688159	0.01630023985	-33.58089969	111.2560741	5.332153149	-33.53214325	111.2531692	5.370356578	0.7202109808	-0.2128556306	0.6602943463	0.08125601503	-1	
337	2006	200033	100000	11	1.10058135	0.01432880028	-33.53214325	111.2531692	5.370356578	-33.48532956	111.2391782	5.407856045	0.8292160516	-0.1143970786	0.5470960137	0.08147033575	-1	
337	2006	200034	100000	11	1.08625255	0.01408462089	-33.48532956	111.2391782	5.407856045	-33.43344684	111.217039	5.431927497	0.7846985252	-0.3798157685	0.4898859118	0.08168479383	-1	
337	2006	200035	100000	11	1.072167929	0.02061554074	-33.43344684	111.217039	5.431927497	-33.38479126	111.1842524	5.451997919	0.663591066	-0.5942349266	0.4544576429	0.08189939564	-1	
337	2006	200036	100000	11	1.051552388	0.01246544112	-33.38479126	111.1842524	5.451997919	-33.34691377	111.1353357	5.44929633	0.6537750664	-0.7451509547	0.1316366869	0.08211420958	-1	
337	2006	200037	100000	11	1.039086947	0.01595729431	-33.34691377	111.1353357	5.44929633	-33.30348753	111.0935892	5.438577947	0.7077290774	-0.7029358485	-0.0707159526	0.08232915944	-1	
337	2006	200038	100000	11	1.023129653	0.02132153639	-33.30348753	111.0935892	5.438577947	-33.24180842	111.0956587	5.434728255	0.9683961003	0.08628524419	-0.2340167719	0.08254428529	-1	
337	2006	200039	100000	11	1.001808116	0.0148450221	-33.24180842	111.0956587	5.434728255	-33.18047437	111.092228	5.431580877	0.9940473225	0.09920449304	-0.04503764091	0.08275965642	-1	
337	2006	200040	100000	11	0.9869630941	0.01914302288	-33.18047437	111.092228	5.431580877	-33.12293349	111.0818483	5.413858082	0.9724572144	-0.1132203256	-0.2037354265	0.08297520125	-1	
337	2006	200041	100000	11	0.9678200712	0.02173639097	-33.12293349	111.0818483	5.413858082	-33.09652958	111.1173268	5.370974055	0.4108104005	0.4402099769	-0.7984046537	0.08319098386	-1	
337	2006	200042	100000	11	0.9460836802	0.02099161192	-33.09652958	111.1173268	5.370974055	-33.08766944	111.133891	5.312399493	0.2751179001	0.3541442173	-0.8938075936	0.08340704263	-1	
337	2006	200043	100000	11	0.9250920683	0.01807774517	-33.08766944	111.133891	5.312399493	-33.11153702	111.1734796	5.271807989	-0.2482627177	0.6087385699	-0.7535270244	0.08362338143	-1	
337	2006	200044	100000	11	0.9070143231	0.0162069903	-33.11153702	111.1734796	5.271807989	-33.13140104	111.2132557	5.228807552	-0.4935040303	0.5348438363	-0.6858540973	0.0838399753	-1	
337	2006	200045	100000	11	0.8908073328	0.0326066844	-33.13140104	111.2132557	5.228807552	-33.15142852	111.2447095	5.18084796	-0.253907114	0.5034698704	-0.825862741	0.08405679908	-1	
337	2006	200046	100000	11	0.8582006484	0.06420666493	-33.15142852	111.2447095	5.18084796	-33.20084	111.2338955	5.145156006	-0.7847775616	0.03814922444	-0.618602308	0.08427412298	-1	
337	2006	200047	100000	11	0.7939939835	0.01617169507	-33.20084	111.2338955	5.145156006	-33.25001892	111.2377555	5.107741568	-0.8598937792	-0.1304721532	-0.4935176854	0.08449254089	-1	
337	2006	200048	100000	11	0.7778222884	0.01294090784	-33.25001892	111.2377555	5.107741568	-33.30507315	111.2125833	5.095627474	-0.9062537158	-0.2426589991	-0.3461514305	0.08471125896	-1	
337	2006	200049	100000	11	0.7648813806	0.01074482209	-33.30507315	111.2125833	5.095627474	-33.3526404	111.1765608	5.082977631	-0.7532864043	-0.5466011207	-0.3657687903	0.08493022595	-1	
337	2006	200050	100000	11	0.7541365585	0.0155838515	-33.3526404	111.1765608	5.082977631	-33.40029834	111.1395916	5.078730479	-0.8502314004	-0.5233391128	-0.05676917086	0.08514940556	-1	
337	2006	200051	100000	11	0.738552707	0.01780404472	-33.40029834	111.1395916	5.078730479	-33.45150082	111.1065588	5.071747894	-0.9225122048	-0.3567901309	-0.147214247	0.08536890208	-1	
337	2006	200052	100000	11	0.7207486623	0.01480843448	-33.45150082	111.1065588	5.071747894	-33.50229022	111.0806269	5.048144375	-0.8285477772	-0.5324855631	-0.1731118309	0.08558877949	-1	
337	2006	200053	100000	11	0.7059402278	0.01804621151	-33.50229022	111.0806269	5.048144375	-33.55301561	111.0568426	5.021735444	-0.8480183458	-0.4921915185	-0.1965003672	0.08580898224	-1	
337	2006	200054	100000	11	0.6878940163	0.009016024198	-33.55301561	111.0568426	5.021735444	-33.60951193	111.0373285	5.011228034	-0.8566809025	-0.4597325849	-0.2339738911	0.08602959479	-1	
337	2006	200055	100000	11	0.6788779921	0.01480340864	-33.60951193	111.0373285	5.011228034	-33.67127689	111.0423811	5.009895094	-0.9718435475	-0.1033923278	-0.2117313056	0.08625042564	-1	
337	2006	200056	100000	11	0.6640745835	0.02236843453	-33.67127689	111.0423811	5.009895094	-33.7289384	111.0642934	5.010266276	-0.966124299	0.185720858	-0.1791971032	0.08647161342	-1	
337	2006	200057	100000	11	0.6417061489	0.02057412429	-33.7289384	111.0642934	5.010266276	-33.78425825	111.0775549	4.985862152	-0.9772489861	0.03077615511	-0.2098505361	0.08669337121	-1	
337	2006	200058	100000	11	0.6211320246	0.0217307061	-33.78425825	111.0775549	4.985862152	-33.79452443	111.1317598	5.012231558	0.0508845022	0.8586849278	0.5099715307	0.08691568041	-1	
337	2006	200059	100000	11	0.5994013185	0.02407331278	-33.79452443	111.1317598	5.012231558	-33.80886241	111.1673108	5.058971726	-0.3326263535	0.6944229165	0.6380725053	0.08713841004	-1	
337	2006	200060	100000	11	0.5753280058	0.02624975919	-33.80886241	111.1673108	5.058971726	-33.82130544	111.1827539	5.115818543	-0.3873507703	0.2670335348	0.8824128694	0.08736183468	-1	
337	2006	200061	100000	11	0.5490782466	0.03918173602	-33.82130544	111.1827539	5.115818543	-33.80619524	111.1643312	5.172466498	-0.01302975784	-0.1872661123	0.9822227999	0.08758605511	-1	
337	2006	200062	100000	11	0.5098965105	0.017815316	-33.80619524	111.1643312	5.172466498	-33.79045366	111.1506756	5.227347315	0.2996133301	-0.16335952	0.9399710206	0.08781159547	-1	
337	2006	200063	100000	11	0.4920811946	0.01920469539	-33.79045366	111.1506756	5.227347315	-33.7465783	111.1507295	5.268767068	0.7741926133	-0.232349743	0.5887608976	0.08803775656	-1	
337	2006	200064	100000	11	0.4728764992	0.01924451899	-33.7465783	111.1507295	5.268767068	-33.69279827	111.1801099	5.273066624	0.8813813805	0.3128607956	0.3539561904	0.0882646082	-1	
337	2006	200065	100000	11	0.4536319802	0.02681183499	-33.69279827	111.1801099	5.273066624	-33.65425744	111.1574868	5.231316306	0.8436499964	-0.3049878122	-0.4418564449	0.08849216903	-1	
337	2006	200066	100000	11	0.4268201452	0.02855482985	-33.65425744	111.1574868	5.231316306	-33.60768776	111.1515378	5.192250453	0.6280580109	-0.4134054078	-0.6592716464	0.08872076246	-1	
337	2006	200067	100000	11	0.3982653153	0.01756693462	-33.60768776	111.1515378	5.192250453	-33.55948083	111.1371563	5.157404954	0.6033585518	-0.5581315191	-0.569603077	0.08895047086	-1	
337	2006	200068	100000	11	0.3806983807	0.07667858291	-33.55948083	111.1371563	5.157404954	-33.50097317	111.1337999	5.160154875	0.9468512944	-0.3176709493	0.05057464059	0.08918087154	-1	
337	2006	200069	100000	11	0.3040197978	0.02203955854	-33.50097317	111.1337999	5.160154875	-33.44469715	111.1349841	5.139266942	0.9171554288	-0.3674445319	-0.154306304	0.08941381625	-1	
337	2006	200070	100000	11	0.2819802393	0.02414243829	-33.44469715	111.1349841	5.139266942	-33.39187965	111.1295092	5.118668123	0.9853002667	0.1342737668	-0.1056122147	0.08964711614	-1	
337	2006	200071	100000	11	0.257837801	0.1356518837	-33.39187965	111.1295092	5.118668123	-33.30526274	111.1811003	5.066981402	0.7645287446	0.4553714311	-0.4562155833	0.09015293022	-1	
337	2006	200072	100000	11	0.1221859172	0.1221859172	-33.30526274	111.1811003	5.066981402	-33.29132286	111.209788	5.049849179	0.3850239842	0.7923638696	-0.4731976646	0.09035745188	-1	
337	2006	600003	300000	22	0.51099891	0	-46.4722299	111.5	-0.408472469	-49.99544561	107.3592351	0.6748469931	-0.6355355298	-0.7469321925	0.1954146624	0.1061262071	-1	
337	2006	500004	300000	22	0.1742128187	0	-32.08068392	111.5	-11.15694164	-41.65048449	78.5	-16.34672477	-0.2753953688	-0.9496589923	-0.1493492186	0.3363746989	-1	
337	2006	400004	300000	22	0.2406473404	0	-23.71661883	111.5	-19.95159713	-22.35110094	90.42316241	-44.72614769	0.0419440007	-0.6474077654	-0.7609887556	0.2684924545	-1	
337	2007	100002	0	22	7.41595	0	-49.68933603	118.2760371	-5.565059247	-48.69860195	117.3707038	-5.080965538	0.6944139659	-0.6345558167	0.3393054075	0.01308581965	-1	
337	2007	200001	100000	11	1.736045236	0.03764643818	-48.69860195	117.3707038	-5.080965538	-48.65224459	117.3023458	-5.053297876	0.5900728423	-0.7800347521	0.2082302245	0.01338190361	-1	
337	2007	200002	100000	11	1.698398798	0.02141158444	-48.65224459	117.3023458	-5.053297876	-48.59041558	117.2372449	-5.050967288	0.6300293745	-0.7592748115	0.1629869562	0.01368623874	-1	
337	2007	200003	100000	11	1.676987213	0.01475480337	-48.59041558	117.2372449	-5.050967288	-48.51552356	117.1930024	-5.028417702	0.8061207521	-0.5790553795	0.1219188276	0.01399066645	-1	
337	2007	200004	100000	11	1.66223241	0.02967377427	-48.51552356	117.1930024	-5.028417702	-48.44131949	117.1442499	-5.025947019	0.8344002054	-0.5460939319	0.07455008202	0.01429515656	-1	
337	2007	200005	100000	11	1.632558636	0.02452433331	-48.44131949	117.1442499	-5.025947019	-48.37129334	117.0890035	-5.018289825	0.6900573915	-0.716787235	0.100184111	0.01459977695	-1	
337	2007	200006	100000	11	1.608034302	0.02802763033	-48.37129334	117.0890035	-5.018289825	-48.31147983	117.0232613	-5.010315085	0.5968080366	-0.7860916881	0.1608726994	0.01490450965	-1	
337	2007	200007	100000	11	1.580006672	0.02658928272	-48.31147983	117.0232613	-5.010315085	-48.27105782	116.9513564	-4.976219548	0.5026881858	-0.8196311451	0.2747896902	0.01520937543	-1	
337	2007	200008	100000	11	1.553417389	0.0264043727	-48.27105782	116.9513564	-4.976219548	-48.24076612	116.8799916	-4.931183438	0.4780735821	-0.7345581549	0.4815287813	0.01551437192	-1	
337	2007	200009	100000	11	1.527013017	0.02203337503	-48.24076612	116.8799916	-4.931183438	-48.18039465	116.8268347	-4.892156402	0.5729391127	-0.6867226475	0.4473843745	0.01581950508	-1	
337	2007	200010	100000	11	1.504979642	0.01665985039	-48.18039465	116.8268347	-4.892156402	-48.10794359	116.7803469	-4.869048575	0.7426048704	-0.6147024015	0.2658551562	0.0161247546	-1	
337	2007	200011	100000	11	1.488319791	0.0263050483	-48.10794359	116.7803469	-4.869048575	-48.03566322	116.7334488	-4.846775463	0.7597310606	-0.5559134261	0.3372965732	0.01643009422	-1	
