
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
618	2001	1300001	700000	11	0.3027328409	0.2037227051	27.86890592	96.27234533	-18.04479809	27.88413805	96.27126103	-18.08565295	0.3492365226	-0.02486041639	-0.9367047619	0.07931146028	-1	
618	2001	1300002	700000	11	0.09901013585	0.09901013585	27.88413805	96.27126103	-18.08565295	27.8864979	96.26476529	-18.08386938	0.3306247271	-0.9100795373	0.2498850247	0.07935505484	-1	
618	2001	600001	300000	22	0.09173796335	0	25.59599356	97.23669138	-15.05645786	25.48053615	97.12766925	-14.79742818	-0.3800067387	-0.3588261789	0.8525483282	0.06508562393	-1	
618	2001	600002	300000	22	0.09173796335	3.819e-05	25.48053615	97.12766925	-14.79742818	28.52440282	97.50613496	-13.06748431	0.8643628822	0.1074724189	0.4912499232	0.07683213286	-1	
618	2001	600003	300000	22	0.08327998339	0.011067	28.52440282	97.50613496	-13.06748431	28.65490152	97.2703498	-13.02132015	0.47729189	-0.8623714498	0.168842928	0.07774414666	-1	
618	2001	1700001	600000	11	0.07221298339	0.07221298339	28.65490152	97.2703498	-13.02132015	28.65862067	97.27035543	-13.01938501	0.8871011398	0.001345099538	0.4615731344	0.07777316148	-1	
618	2001	1600001	600000	11	0.008419789962	0.008419789962	28.52440282	97.50613496	-13.06748431	28.52445124	97.50623527	-13.06744665	0.4118028727	0.8531257295	0.320304361	0.07683431988	-1	
618	2001	500001	300000	22	1.181524398	0.00012938	26.25117005	97.35268232	-16.02312211	28.03787505	85.11557354	-16.18391465	0.144463062	-0.9894247839	-0.01300079411	0.1007472972	-1	
618	2001	500002	300000	22	1.031982651	1.478e-05	28.03787505	85.11557354	-16.18391465	27.02348561	78.82003166	-15.16294181	-0.1570758857	-0.9748502649	0.1580953103	0.1222887258	-1	
618	2001	500003	300000	22	0.3170109202	0.0012554	27.02348561	78.82003166	-15.16294181	1.634187311	95.9698029	26.93609024	-0.4876196111	0.3293736081	0.8085419848	0.2959683342	-1	
618	2001	500004	300000	22	0.2854001737	0.0014023	1.634187311	95.9698029	26.93609024	-6.389096666	98.89803694	29.99110601	-0.8845105395	0.3228171744	0.3367939689	0.3262255142	-1	
618	2001	500005	300000	22	0.2108276638	0	-6.389096666	98.89803694	29.99110601	-5.716020904	98.15495293	30.92823682	0.4904451926	-0.5414575898	0.6828522472	0.3308032715	-1	
618	2001	500006	300000	22	0.2108276638	0.011067	-5.716020904	98.15495293	30.92823682	-5.479304652	97.88952539	31.21534024	0.5178971667	-0.5807128532	0.6281362168	0.3323278994	-1	
618	2001	400001	300000	22	0.08327033608	0.011067	26.44133358	97.54931364	-16.20196198	25.16193765	96.40361175	-15.01072716	-0.6121212343	-0.5481559194	0.5699409465	0.0653656923	-1	
618	2001	2300001	400000	11	0.07220333608	0.07220333608	25.16193765	96.40361175	-15.01072716	25.15919972	96.40145614	-15.01305655	-0.6532040319	-0.5142784696	-0.5557356821	0.06539470212	-1	
618	2001	2200001	500000	11	0.1997606638	0.1194314662	-5.479304652	97.88952539	31.21534024	-5.460803857	97.87822146	31.22178874	0.8179138361	-0.4997429885	0.2850857805	0.3324364559	-1	
618	2001	2200002	500000	11	0.08032919757	0.08032919757	-5.460803857	97.87822146	31.22178874	-5.456356637	97.88044381	31.22251028	0.885253687	0.4423759885	0.1436293645	0.3324697566	-1	
618	2001	2100001	500000	11	0.07317020993	0.07317020993	-6.389096666	98.89803694	29.99110601	-6.392079538	98.9010447	29.99044661	-0.6957827571	0.7015895641	-0.1538129985	0.3262550256	-1	
618	2001	2000001	500000	11	0.03035534651	0.03035534651	1.634187311	95.9698029	26.93609024	1.634687005	95.96981769	26.93692335	0.5143048703	0.01521558294	0.8574724406	0.2959781506	-1	
618	2001	1900001	500000	11	0.7149569511	0.01101246258	27.02348561	78.82003166	-15.16294181	27.02799343	78.79804336	-15.16018217	-0.006751914358	-0.9964760886	-0.08360512257	0.1223681726	-1	
618	2001	1900002	500000	11	0.7039444885	0.007286801936	27.02799343	78.79804336	-15.16018217	27.03040861	78.78200506	-15.15921317	-0.004910696261	-0.9973416016	-0.07270223339	0.1224266822	-1	
618	2001	1900003	500000	11	0.6966576866	0.004883309071	27.03040861	78.78200506	-15.15921317	27.03086769	78.76625536	-15.16267665	-0.1365549044	-0.9743207154	-0.1790304486	0.1224852285	-1	
618	2001	1900004	500000	11	0.6917743775	0.01473732988	27.03086769	78.76625536	-15.16267665	27.02853726	78.75115952	-15.16838387	-0.1174055238	-0.9839051599	-0.13470924	0.1225437988	-1	
618	2001	1900005	500000	11	0.6770370476	0.135833206	27.02853726	78.75115952	-15.16838387	27.02234525	78.73861261	-15.17635677	-0.2680870953	-0.870622393	-0.412487525	0.1226024472	-1	
618	2001	1900006	500000	11	0.5412038416	0.008886603682	27.02234525	78.73861261	-15.17635677	27.01604506	78.72753889	-15.18606756	-0.5947525972	-0.5986399628	-0.5365627112	0.1226619256	-1	
618	2001	1900007	500000	11	0.5323172379	0.01064571839	27.01604506	78.72753889	-15.18606756	27.00384665	78.72070331	-15.19489921	-0.5295683559	-0.6848695579	-0.5005107842	0.1227214642	-1	
618	2001	1900008	500000	11	0.5216715196	0.005878581946	27.00384665	78.72070331	-15.19489921	26.99672421	78.70619171	-15.19859102	-0.533106069	-0.680749063	-0.5023730013	0.1227810803	-1	
618	2001	1900009	500000	11	0.5157929376	0.01521781562	26.99672421	78.70619171	-15.19859102	26.98618183	78.69896174	-15.20882538	-0.5430267159	-0.7024192987	-0.4601403205	0.1228407368	-1	
618	2001	1900010	500000	11	0.500575122	0.0267916876	26.98618183	78.69896174	-15.20882538	26.98207658	78.69636509	-15.22448663	-0.3599929113	-0.4469758001	-0.8189125338	0.1229005051	-1	
618	2001	1900011	500000	11	0.4737834344	0.01256842891	26.98207658	78.69636509	-15.22448663	26.98472084	78.69593343	-15.24027906	0.03440907076	-0.2786479924	-0.9597766991	0.1229604761	-1	
618	2001	1900012	500000	11	0.4612150055	0.01169861135	26.98472084	78.69593343	-15.24027906	26.98746367	78.70172545	-15.25548464	0.04292546981	0.001706604218	-0.9990768196	0.1230205435	-1	
618	2001	1900013	500000	11	0.4495163941	0.006386546004	26.98746367	78.70172545	-15.25548464	26.99709141	78.69963591	-15.26793147	0.7446767758	0.07422266348	-0.6632853804	0.1230807008	-1	
618	2001	1900014	500000	11	0.4431298481	0.003971413934	26.99709141	78.69963591	-15.26793147	27.00498412	78.70541215	-15.28062365	0.4865856893	0.05859274408	-0.8716657945	0.1231409077	-1	
618	2001	1900015	500000	11	0.4391584342	0.006273807915	27.00498412	78.70541215	-15.28062365	27.01483014	78.70193112	-15.29315012	0.3550084559	-0.005340282034	-0.9348478366	0.1232011436	-1	
618	2001	1900016	500000	11	0.4328846263	0.006894227968	27.01483014	78.70193112	-15.29315012	27.02057896	78.69327224	-15.30332327	0.5292764753	-0.3047798028	-0.7918179617	0.123255645	-1	
618	2001	1900017	500000	11	0.08672600464	0.08672600464	27.02057896	78.69327224	-15.30332327	27.02393448	78.69088812	-15.30729068	0.5869406356	-0.4170234544	-0.6939683917	0.1232924051	-1	
618	2001	1800001	500000	11	0.1494123671	0.1494123671	28.03787505	85.11557354	-16.18391465	28.04913483	85.10970549	-16.19013443	0.7963811476	-0.4150351045	-0.4399124114	0.1008217488	-1	
618	2001	2400001	1900000	22	0.3392643937	0.00012938	27.02057896	78.69327224	-15.30332327	27.57837256	78.52424385	-15.72099617	0.7779049237	-0.2357287994	-0.5824910839	0.125647453	-1	
618	2001	2400002	1900000	22	0.272727104	0	27.57837256	78.52424385	-15.72099617	27.58934393	78.5	-15.72456553	0.4086304135	-0.9029660885	-0.1329414463	0.125737012	-1	
618	2001	2500001	2400000	11	0.06640790968	0.06640790968	27.57837256	78.52424385	-15.72099617	27.58017981	78.52667815	-15.72301269	0.496333343	0.6685443711	-0.5538064973	0.1256735396	-1	
618	2002	2400004	1900000	22	0.272727104	0.00012938	29.85205578	73.5	-16.46070307	41.17881554	48.47083032	-20.14568532	0.4086304135	-0.9029660885	-0.1329414463	0.2366675657	-1	
618	2002	2400005	1900000	22	0.2245522629	0	41.17881554	48.47083032	-20.14568532	46.56155192	46.34018113	-18.22146763	0.8823431165	-0.3492579818	0.3154195412	0.2570166517	-1	
618	2002	2600001	2400000	11	0.04804546109	0.04804546109	41.17881554	48.47083032	-20.14568532	41.1780371	48.46915816	-20.14670338	-0.3694900821	-0.7937040225	-0.4832297631	0.2366848931	-1	
619	2000	100001	0	22	7.41595	0	25.48335277	148.0605384	31.8301046	25.21942959	149.5	32.53260396	-0.1625810246	0.8867321014	0.432751188	0.005414856658	-1	
620	2000	100001	0	22	7.41595	0	-14.1066988	125.8248554	31.45559071	34.30176724	149.0243267	36.37841069	0.8980205569	0.4303710461	0.09132273549	0.1798102064	-1	
621	2001	100001	0	22	7.41595	0	43.67330861	96.6344949	12.95534652	16.31796155	85.40970438	47.26229079	-0.6039903999	-0.2478369474	0.7574776857	0.151074613	-1	
622	2002	100001	0	22	7.41595	0	-2.443180507	62.32731003	-39.91297867	-34.61779872	72.66093042	-36.07780497	-0.9460266022	0.303838253	0.1127651716	0.1134460425	-1	
623	2000	500004	300000	22	0.279191979	3.819e-05	-2.41410159	116.5	-14.31986148	-6.798387549	125.3618121	-13.99578843	-0.443199386	0.8958242518	0.03275994765	0.2853008742	-1	
623	2000	500005	300000	22	0.1921530572	0.011067	-6.798387549	125.3618121	-13.99578843	-8.401472433	124.9653331	-16.81004935	-0.4912923604	-0.1215076706	-0.8624776534	0.2961850565	-1	
623	2000	400005	300000	22	0.1731383486	0.00012938	18.52682156	116.5	-19.34277713	21.1308928	118.6964171	-20.60712456	0.716638184	0.6044521209	-0.3479473334	0.2973959828	-1	
623	2000	400006	300000	22	0.1210027161	0	21.1308928	118.6964171	-20.60712456	21.17773225	118.9250449	-19.30375302	0.0353745459	0.172666477	0.9843449239	0.3018127065	-1	
623	2000	400007	300000	22	0.1210027161	0.011067	21.17773225	118.9250449	-19.30375302	22.18445515	123.0819561	-12.54103618	0.1258130986	0.5195013247	0.8451564576	0.3285036168	-1	
623	2000	1200001	400000	11	0.1099357161	0.1099357161	22.18445515	123.0819561	-12.54103618	22.19255336	123.0835534	-12.54309624	0.9518987123	0.1877580118	-0.2421482407	0.3285535682	-1	
623	2000	1100001	400000	11	0.05200625254	0.05200625254	21.1308928	118.6964171	-20.60712456	21.13214154	118.69729	-20.60899236	0.5180731373	0.362114037	-0.7749023478	0.2974151366	-1	
623	2000	800001	500000	11	0.1810860572	0.1528702786	-8.401472433	124.9653331	-16.81004935	-8.395524991	124.9711543	-16.82748684	0.3078128455	0.3012803945	-0.9024862193	0.2962806242	-1	
623	2000	800002	500000	11	0.02821577857	0.02821577857	-8.395524991	124.9711543	-16.82748684	-8.395381604	124.9710786	-16.82833045	0.1669145511	-0.08811483358	-0.9820261243	0.2962896001	-1	
623	2000	700001	500000	11	0.08700073179	0.08700073179	-6.798387549	125.3618121	-13.99578843	-6.79876242	125.3665299	-13.99252733	-0.06522385803	0.8208557655	0.5673990312	0.285337784	-1	
623	2001	100003	0	22	7.41595	0	-7.632273159	78.5	-7.688756139	-3.63402708	94.45985992	-8.852532237	0.2424036686	0.9676064253	-0.07055683668	0.1500656678	-1	
623	2001	200001	100000	11	1.612883685	0.3707446607	-3.63402708	94.45985992	-8.852532237	-3.712865041	94.76428387	-9.062361585	-0.2085414311	0.805259345	-0.5550386103	0.1513648691	-1	
623	2001	200002	100000	11	1.242139024	0.4567823939	-3.712865041	94.76428387	-9.062361585	-3.562111983	94.81964027	-9.292016917	0.5379497775	0.1975347087	-0.8195059949	0.1523420831	-1	
623	2001	200003	100000	11	0.7853566301	0.4270237114	-3.562111983	94.81964027	-9.292016917	-3.660825208	94.71867161	-9.372445105	-0.6074497313	-0.6213289591	-0.494929438	0.1529318975	-1	
623	2001	200004	100000	11	0.3583329186	0.1780983067	-3.660825208	94.71867161	-9.372445105	-3.647911856	94.68323643	-9.414357795	0.2290278195	-0.6284690232	-0.7433525037	0.1531643829	-1	
623	2001	200005	100000	11	0.180234612	0.180234612	-3.647911856	94.68323643	-9.414357795	-3.64541815	94.66955853	-9.401151863	0.1300464293	-0.7133003648	0.6886875313	0.1532593681	-1	
623	2001	300001	100000	-11	4.781068495	1.003700835	-3.63402708	94.45985992	-8.852532237	-3.405820465	95.7554702	-8.714548418	0.1725216018	0.9794666128	0.1043141953	0.154498676	-1	
623	2001	300002	100000	-11	3.777367661	0.6897574861	-3.405820465	95.7554702	-8.714548418	-2.55135015	96.29640301	-8.901531971	0.8308404693	0.5259736486	-0.1818126385	0.1579538137	-1	
623	2001	300003	100000	-11	3.087610175	0.6067153384	-2.55135015	96.29640301	-8.901531971	-2.232960335	96.95088924	-8.508485853	0.3849147918	0.7912358336	0.4751699261	0.1607412162	-1	
623	2001	300004	100000	-11	2.480894836	0.7530132217	-2.232960335	96.95088924	-8.508485853	-2.049365697	97.56421605	-8.632076751	0.2815711447	0.9406327665	-0.1895460075	0.1629486238	-1	
623	2001	300005	100000	-11	1.727881614	0.3142904026	-2.049365697	97.56421605	-8.632076751	-2.084605459	97.84384493	-8.967320349	-0.08046060379	0.6384580041	-0.7654393955	0.1644491781	-1	
623	2001	300006	100000	-11	1.413591212	0.4030692265	-2.084605459	97.84384493	-8.967320349	-2.184862177	97.67313832	-9.256245	-0.2862496695	-0.4873958709	-0.8249281131	0.1656609693	-1	
623	2001	300007	100000	-11	1.010521985	0.2134791371	-2.184862177	97.67313832	-9.256245	-2.306000484	97.52484301	-9.400486733	-0.5053061765	-0.6185866146	-0.6016778775	0.1665099513	-1	
623	2001	300008	100000	-11	0.7970428482	0.2096144688	-2.306000484	97.52484301	-9.400486733	-2.456537234	97.52288359	-9.298725558	-0.8284203984	-0.01078290183	0.5600030112	0.1671684313	-1	
623	2001	300009	100000	-11	0.5874283794	0.1964994502	-2.456537234	97.52288359	-9.298725558	-2.501715454	97.62676448	-9.245810247	-0.3613408816	0.8308519689	0.4232230772	0.1676395733	-1	
623	2001	300010	100000	-11	0.3909289292	0.1690946156	-2.501715454	97.62676448	-9.245810247	-2.476764082	97.64661788	-9.180849323	0.3448003145	0.2743519205	0.897688012	0.1679325181	-1	
623	2001	300011	100000	-11	0.2218343137	0.1630974209	-2.476764082	97.64661788	-9.180849323	-2.447018528	97.64152689	-9.18206119	0.9848739535	-0.1685624229	-0.04012487183	0.1680730716	-1	
623	2001	300012	100000	-11	0.05873689281	0.05873689281	-2.447018528	97.64152689	-9.18206119	-2.447779501	97.64192468	-9.185322261	-0.2256589992	0.117960354	-0.9670384537	0.1680985089	-1	
623	2001	300013	100000	-11	0	0	-2.447779501	97.64192468	-9.185322261	-2.447779501	97.64192468	-9.185322261	-0.2256589992	0.117960354	-0.9670384537	0.1680985089	-1	
623	2001	500001	300000	22	0.51099891	1.478e-05	-2.447779501	97.64192468	-9.185322261	4.214676872	103.1014695	-14.80984058	0.6476340151	0.5307031993	-0.5467396975	0.2024135106	-1	
623	2001	500002	300000	22	0.279191979	0	4.214676872	103.1014695	-14.80984058	0.05959447891	111.5	-14.50270955	-0.443199386	0.8958242518	0.03275994765	0.2336858079	-1	
623	2001	400001	300000	22	0.51099891	0.00012938	-2.447779501	97.64192468	-9.185322261	-4.087483815	96.29827023	-7.801065999	-0.6476340151	-0.5307031993	0.5467396975	0.1765438109	-1	
623	2001	400002	300000	22	0.1766259213	0.0012554	-4.087483815	96.29827023	-7.801065999	-2.984191332	98.35642678	-8.898595196	0.427586721	0.7976492408	-0.4253531295	0.1851506909	-1	
623	2001	400003	300000	22	0.1731383486	0	-2.984191332	98.35642678	-8.898595196	12.59882363	111.5	-16.46457287	0.716638184	0.6044521209	-0.3479473334	0.2576828892	-1	
623	2001	1000001	400000	11	0.002232172685	0.002232172685	-2.984191332	98.35642678	-8.898595196	-2.984206487	98.35642994	-8.898599724	-0.9395729308	0.1959308749	-0.280737956	0.1851512684	-1	
623	2001	900001	400000	11	0.3342436087	0.148743431	-4.087483815	96.29827023	-7.801065999	-4.117808799	96.26730994	-7.774637575	-0.5974156655	-0.6099314111	0.5206517035	0.1767563812	-1	
623	2001	900002	400000	11	0.1855001777	0.1855001777	-4.117808799	96.26730994	-7.774637575	-4.110853084	96.28320857	-7.764525539	0.3463163799	0.7915726814	0.5034656443	0.1768549794	-1	
623	2001	600001	500000	11	0.231792151	0.1330591251	4.214676872	103.1014695	-14.80984058	4.238903706	103.1025926	-14.8251757	0.8443062352	0.03913984032	-0.534429653	0.2025453948	-1	
623	2001	600002	500000	11	0.09873302593	0.09873302593	4.238903706	103.1025926	-14.8251757	4.245187462	103.1058684	-14.82567775	0.8845218119	0.4611147564	-0.07067068542	0.202588832	-1	
623	2002	100001	0	22	7.41595	0	-14.53941795	50.92864466	-5.678282081	-8.88486751	73.5	-7.324161429	0.2424036686	0.9676064253	-0.07055683668	0.07781049738	-1	
624	2003	100001	0	22	7.41595	0.0012554	-34.617995	3.387695849	24.58507703	-35.97035843	8.139884781	22.71862636	-0.2560494317	0.8997546434	-0.3533840265	0.01761768736	-1	
624	2003	100002	0	22	6.10004368	0	-35.97035843	8.139884781	22.71862636	-49.26680775	35.5	8.376552613	-0.3953589763	0.8135305059	-0.4264497578	0.1297997385	-1	
624	2003	200001	100000	11	1.31465092	0.4023830968	-35.97035843	8.139884781	22.71862636	-35.89525178	8.429303231	22.70866234	0.2510491489	0.9674011958	-0.03330542349	0.01865716524	-1	
624	2003	200002	100000	11	0.912267823	0.1682504565	-35.89525178	8.429303231	22.70866234	-35.9636676	8.411110003	22.81529772	-0.5345177433	-0.1421397041	0.833118891	0.0191146219	-1	
624	2003	200003	100000	11	0.6234805621	0.1910936272	-35.9636676	8.411110003	22.81529772	-36.01246367	8.326069763	22.88693762	-0.4018462605	-0.7003248469	0.5899700771	0.01956830132	-1	
624	2003	200004	100000	11	0.4323869349	0.1478307188	-36.01246367	8.326069763	22.88693762	-36.00912944	8.388552987	22.92697311	0.04488493402	0.8411398292	0.5389518813	0.01986308585	-1	
624	2003	200005	100000	11	0.2845562162	0.147597496	-36.00912944	8.388552987	22.92697311	-36.03916072	8.367504986	22.9419769	-0.7579188101	-0.531201953	0.3786602203	0.02003553919	-1	
624	2003	200006	100000	11	0.1369587201	0.1369587201	-36.03916072	8.367504986	22.9419769	-36.02973881	8.36313571	22.93547046	0.7687915225	-0.3565163096	-0.5309008531	0.02010202613	-1	
624	2003	300001	200000	22	0.1205368044	0	-35.9636676	8.411110003	22.81529772	-38.00108366	2.5	26.13014598	-0.287902461	-0.8352850205	0.4684133938	0.0427201459	-1	
624	2004	300003	200000	22	0.1205368044	0	-39.72446223	-2.5	28.93405951	-40.2079584	-3.90275672	29.72070122	-0.287902461	-0.8352850205	0.4684133938	0.06828901999	-1	
625	2000	100004	0	22	1.640537895	0.00012938	-12.17810128	116.5	-38.57700638	-3.685362653	128.3693436	-46.8414487	0.5063560414	0.7076767701	-0.4927445062	0.1753727595	-1	
625	2000	100005	0	22	0.7663050371	0	-3.685362653	128.3693436	-46.8414487	-6.456858987	137.2051254	-49.58133693	-0.2869910937	0.914953651	-0.2837180444	0.2075853155	-1	
625	2000	300001	100000	11	0.8741034782	0.2869059051	-3.685362653	128.3693436	-46.8414487	-3.53407755	128.4347563	-46.92585899	0.8169688216	0.35324104	-0.4558318902	0.1760373438	-1	
625	2000	300002	100000	11	0.5871975731	0.1562930954	-3.53407755	128.4347563	-46.92585899	-3.557423296	128.3261829	-46.94242663	-0.2079170007	-0.9669535454	-0.1475512176	0.1764604818	-1	
625	2000	300003	100000	11	0.4309044777	0.177018008	-3.557423296	128.3261829	-46.94242663	-3.626117597	128.3530071	-46.94748187	-0.9293200249	0.3628873496	-0.06838905534	0.1767540093	-1	
625	2000	300004	100000	11	0.2538864697	0.1435491291	-3.626117597	128.3530071	-46.94748187	-3.619963035	128.3432343	-46.91641879	0.1857104293	-0.2948898642	0.9373108366	0.1769025728	-1	
625	2000	300005	100000	11	0.1103373407	0.1103373407	-3.619963035	128.3432343	-46.91641879	-3.612049995	128.3431626	-46.91315612	0.9244659091	-0.008373774884	0.3811727468	0.1769527632	-1	
625	2001	100001	0	22	7.41595	0.0012554	-37.81089579	99.52118176	-25.43534779	-21.75181044	103.1199057	-29.26065147	0.9504614246	0.2129914761	-0.2264016598	0.05635930229	-1	
625	2001	100002	0	22	1.640537895	0	-21.75181044	103.1199057	-29.26065147	-15.75569533	111.5	-35.09558289	0.5063560414	0.7076767701	-0.4927445062	0.09585895364	-1	
625	2001	200001	100000	11	5.774156705	0.1162113434	-21.75181044	103.1199057	-29.26065147	-21.59123808	103.1074886	-29.2870581	0.9889871182	0.06414125941	-0.1333805792	0.05689989726	-1	
