
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
618	2005	200001	100000	11	0.7610657669	0.1240884544	-13.71001145	-67.37893925	5.731988173	-13.7948469	-67.73790326	5.795266927	-0.2266866082	-0.9591784346	0.1690855177	0.01441541314	-1	
618	2005	200002	100000	11	0.6369773125	0.1890720319	-13.7948469	-67.73790326	5.795266927	-13.78997762	-67.54085542	6.035148271	0.01568332614	0.6346660776	0.7726273378	0.0155719793	-1	
618	2005	200003	100000	11	0.4479052806	0.1119393595	-13.78997762	-67.54085542	6.035148271	-13.92384716	-67.44311161	6.171294599	-0.6240971822	0.4556797045	0.6347115204	0.01641757385	-1	
618	2005	200004	100000	11	0.3359659211	0.2088456582	-13.92384716	-67.44311161	6.171294599	-14.06939177	-67.42997752	6.116618315	-0.9328013172	0.08417694045	-0.3504225239	0.01707021593	-1	
618	2005	200005	100000	11	0.1271202628	0.1177995376	-14.06939177	-67.42997752	6.116618315	-14.05449586	-67.44636367	6.148352656	0.3849363801	-0.4234468489	0.8200711856	0.01728573625	-1	
618	2005	200006	100000	11	0.00932072519	0.00932072519	-14.05449586	-67.44636367	6.148352656	-14.05478499	-67.44616246	6.148141614	-0.7041016214	0.4899970055	-0.5139492596	0.01729300554	-1	
618	2005	300001	100000	-11	6.690496413	0.09121274461	-13.71001145	-67.37893925	5.731988173	-13.82406896	-67.57580571	5.896137215	-0.4200764035	-0.7502422279	0.5105608824	0.01398664372	-1	
618	2005	300002	100000	-11	6.599283669	0.1388945547	-13.82406896	-67.57580571	5.896137215	-14.00797097	-67.83475735	6.116013309	-0.4409003626	-0.6933223449	0.5700096458	0.01527737564	-1	
618	2005	300003	100000	-11	6.460389114	0.1003619832	-14.00797097	-67.83475735	6.116013309	-14.1360434	-68.12558195	6.335472997	-0.2934644093	-0.7580518274	0.5824397544	0.01656796291	-1	
618	2005	300004	100000	-11	6.360027131	0.1375157923	-14.1360434	-68.12558195	6.335472997	-14.25724329	-68.42917143	6.54440749	-0.2858669432	-0.7271426189	0.6241343626	0.01785843782	-1	
618	2005	300005	100000	-11	6.222511338	0.1176138666	-14.25724329	-68.42917143	6.54440749	-14.41418939	-68.72097975	6.743185871	-0.3553469541	-0.7597227029	0.5445640062	0.01914875493	-1	
618	2005	300006	100000	-11	6.104897472	0.1070112531	-14.41418939	-68.72097975	6.743185871	-14.52752618	-69.00921753	6.97718585	-0.3989953202	-0.718722885	0.5694208891	0.02043892933	-1	
618	2005	300007	100000	-11	5.997886219	0.1138937959	-14.52752618	-69.00921753	6.97718585	-14.6291367	-69.30307801	7.208822954	-0.295223871	-0.8079349333	0.5099843227	0.02172896607	-1	
618	2005	300008	100000	-11	5.883992423	0.1660556539	-14.6291367	-69.30307801	7.208822954	-14.76013116	-69.61122662	7.404223296	-0.2593989168	-0.8506241141	0.4573300979	0.0230188526	-1	
618	2005	300009	100000	-11	5.717936769	0.1415069613	-14.76013116	-69.61122662	7.404223296	-14.92583385	-69.94929536	7.498879038	-0.4538703775	-0.8190721542	0.3508881398	0.02430850414	-1	
618	2005	300010	100000	-11	5.576429808	0.1048623667	-14.92583385	-69.94929536	7.498879038	-15.07418729	-70.27689339	7.641322312	-0.3555834291	-0.8879392453	0.2917607266	0.02559794067	-1	
618	2005	300011	100000	-11	5.471567441	0.2814754606	-15.07418729	-70.27689339	7.641322312	-15.26786469	-70.57910502	7.786631243	-0.4078947703	-0.8309044809	0.3784436549	0.02688721081	-1	
618	2005	300012	100000	-11	5.19009198	0.1184338752	-15.26786469	-70.57910502	7.786631243	-15.45094132	-70.9061306	7.887747244	-0.5448396886	-0.8245929615	0.1523028617	0.02817599158	-1	
618	2005	300013	100000	-11	5.071658105	0.1677331491	-15.45094132	-70.9061306	7.887747244	-15.65965667	-71.22290492	7.959883945	-0.5144552734	-0.8139170268	0.2699534131	0.02946454399	-1	
618	2005	300014	100000	-11	4.903924956	0.2846566579	-15.65965667	-71.22290492	7.959883945	-15.83337306	-71.56338384	8.017637226	-0.5278042847	-0.8444721561	0.09104622244	0.03075275328	-1	
618	2005	300015	100000	-11	4.619268298	0.1094045167	-15.83337306	-71.56338384	8.017637226	-15.98687623	-71.91507987	8.043423206	-0.3519886949	-0.9325997819	0.07975967301	0.03204030836	-1	
618	2005	300016	100000	-11	4.509863781	0.1229147525	-15.98687623	-71.91507987	8.043423206	-16.1576893	-72.25545225	8.100191936	-0.3890253165	-0.8995703961	0.1985759441	0.03332758994	-1	
618	2005	300017	100000	-11	4.386949029	0.07700256831	-16.1576893	-72.25545225	8.100191936	-16.29523055	-72.42945011	8.14346656	-0.5146387772	-0.8311701977	0.2104828531	0.03408060139	-1	
618	2005	300018	100000	-11	3.396601172	0.1058243782	-16.29523055	-72.42945011	8.14346656	-16.45700553	-72.7039779	8.354747675	-0.4761937799	-0.6728770862	0.5661059184	0.03536373059	-1	
618	2005	300019	100000	-11	3.290776794	0.1000380427	-16.45700553	-72.7039779	8.354747675	-16.58722481	-73.01595861	8.177206583	-0.2947343302	-0.8520589143	-0.4325821092	0.03664627868	-1	
618	2005	300020	100000	-11	3.190738751	0.1236001428	-16.58722481	-73.01595861	8.177206583	-16.80395775	-73.33188364	8.149363395	-0.5247982613	-0.8270689273	-0.201354847	0.03792823468	-1	
618	2005	300021	100000	-11	3.067138609	0.1180347249	-16.80395775	-73.33188364	8.149363395	-16.97376545	-73.67337184	8.088003039	-0.488959503	-0.8722230762	0.01206274461	0.03920939301	-1	
618	2005	300022	100000	-11	2.949103884	0.1064280462	-16.97376545	-73.67337184	8.088003039	-17.23843589	-73.94453342	8.030321343	-0.5975628178	-0.7669992855	-0.2337322717	0.04048971077	-1	
618	2005	300023	100000	-11	2.842675838	0.1129844708	-17.23843589	-73.94453342	8.030321343	-17.41623432	-74.1560042	7.950604619	-0.6077885656	-0.7611103341	-0.2265041254	0.04145859633	-1	
618	2005	300024	100000	-11	0.7724949038	0.04142284427	-17.41623432	-74.1560042	7.950604619	-17.57997705	-74.1889734	7.953609467	-0.9801672072	-0.1973542773	0.01798708291	0.04206607145	-1	
618	2005	300025	100000	-11	0.7310720595	0.1532657126	-17.57997705	-74.1889734	7.953609467	-17.93975113	-74.1268998	7.974375559	-0.9838498959	0.1697484825	0.05678763039	0.0434043745	-1	
618	2005	300026	100000	-11	0.5778063469	0.143814436	-17.93975113	-74.1268998	7.974375559	-18.15160275	-74.03851772	8.143632285	-0.7428118058	0.3098926356	0.5934620253	0.04448176376	-1	
618	2005	300027	100000	-11	0.4339919109	0.1010986015	-18.15160275	-74.03851772	8.143632285	-18.26856474	-73.91162426	8.265025769	-0.5543382007	0.6014081273	0.5753411368	0.04531846849	-1	
618	2005	300028	100000	-11	0.3328933094	0.104542034	-18.26856474	-73.91162426	8.265025769	-18.37768275	-73.8794334	8.374019399	-0.692584502	0.2043190581	0.6917950781	0.04597886217	-1	
618	2005	300029	100000	-11	0.2283512754	0.08515351474	-18.37768275	-73.8794334	8.374019399	-18.37518418	-73.95379469	8.308818858	0.02525611715	-0.7516629377	-0.659063697	0.04643547828	-1	
618	2005	300030	100000	-11	0.1431977606	0.09336276246	-18.37518418	-73.95379469	8.308818858	-18.33871939	-73.98469066	8.301177036	0.7533920805	-0.6383355773	-0.1578862369	0.04669405373	-1	
618	2005	300031	100000	-11	0.04983499816	0.04983499816	-18.33871939	-73.98469066	8.301177036	-18.34453439	-73.98903539	8.3043152	-0.7353161763	-0.5493989367	0.3968260692	0.0467580678	-1	
618	2005	300032	100000	-11	0	0	-18.34453439	-73.98903539	8.3043152	-18.34453439	-73.98903539	8.3043152	-0.7353161763	-0.5493989367	0.3968260692	0.0467580678	-1	
618	2005	500001	300000	11	1.957196463	0.6139910187	-17.41623432	-74.1560042	7.950604619	-17.78973707	-75.05932362	7.653508738	-0.3655899603	-0.8841822746	-0.2908017989	0.0449419394	-1	
618	2005	500002	300000	11	1.343205444	0.2455547823	-17.78973707	-75.05932362	7.653508738	-18.26619268	-75.26669252	7.210556997	-0.6977950801	-0.3037029974	-0.648726842	0.04731130668	-1	
618	2005	500003	300000	11	1.097650662	0.2409755974	-18.26619268	-75.26669252	7.210556997	-18.604593	-75.27474863	6.776285247	-0.6145914119	-0.01463123171	-0.7887099109	0.04924830845	-1	
618	2005	500004	300000	11	0.8566750645	0.153203042	-18.604593	-75.27474863	6.776285247	-18.93828528	-75.49279145	6.919961152	-0.7875359931	-0.5145955925	0.3390847029	0.05077205491	-1	
618	2005	500005	300000	11	0.7034720225	0.1268484073	-18.93828528	-75.49279145	6.919961152	-19.270309	-75.48674363	6.827918202	-0.9635084679	0.01755034488	-0.2671018863	0.05203916728	-1	
618	2005	500006	300000	11	0.5766236152	0.1618450809	-19.270309	-75.48674363	6.827918202	-19.50541241	-75.47335099	6.67716646	-0.840840645	0.04789838702	-0.5391593032	0.05309573746	-1	
618	2005	500007	300000	11	0.4147785342	0.1220489363	-19.50541241	-75.47335099	6.67716646	-19.64482408	-75.61297595	6.671269704	-0.7062507514	-0.7073312549	-0.0298725958	0.05388538969	-1	
618	2005	500008	300000	11	0.2927295979	0.1905046711	-19.64482408	-75.61297595	6.671269704	-19.73194003	-75.51857553	6.638067652	-0.6566051304	0.7115092242	-0.2502485296	0.05445877848	-1	
618	2005	500009	300000	11	0.1022249268	0.1022249268	-19.73194003	-75.51857553	6.638067652	-19.72210846	-75.50021164	6.654875015	0.367325372	0.6861089947	0.6279542328	0.05462028035	-1	
618	2005	400001	300000	11	0.9133452881	0.2216552845	-16.29523055	-72.42945011	8.14346656	-16.63438175	-72.70187395	8.016132924	-0.7482350085	-0.6010211765	-0.2809233301	0.03570040239	-1	
618	2005	400002	300000	11	0.6916900035	0.1429270689	-16.63438175	-72.70187395	8.016132924	-16.91981556	-72.7089363	7.834226525	-0.8431208894	-0.02086094557	-0.5373192596	0.03694787657	-1	
618	2005	400003	300000	11	0.5487629346	0.1188102552	-16.91981556	-72.7089363	7.834226525	-17.00734513	-72.67532995	7.585964829	-0.3298316562	0.1266365128	-0.9355074945	0.03795830788	-1	
618	2005	400004	300000	11	0.4299526794	0.145863377	-17.00734513	-72.67532995	7.585964829	-17.02620114	-72.48165473	7.520700863	-0.0918712778	0.9436348456	-0.3179826198	0.03877366123	-1	
618	2005	400005	300000	11	0.2840893025	0.1781182043	-17.02620114	-72.48165473	7.520700863	-16.93917611	-72.56146042	7.471477515	0.680272626	-0.6238391307	-0.3847777194	0.0393306688	-1	
618	2005	400006	300000	11	0.1059710982	0.1059710982	-16.93917611	-72.56146042	7.471477515	-16.92760528	-72.57135708	7.447438789	0.4066354978	-0.3478002141	-0.8447973621	0.03950005031	-1	
618	2005	700001	300000	22	0.51099891	0	-18.34453439	-73.98903539	8.3043152	-19.92075033	-48.24	15.4526313	-0.05888146594	0.961886577	0.2670340538	0.1360508586	-1	
618	2005	600001	300000	22	0.51099891	0	-18.34453439	-73.98903539	8.3043152	-17.90066977	-81.24	6.291339326	0.05888146594	-0.961886577	-0.2670340538	0.07190304338	-1	
618	2006	600003	300000	22	0.51099891	0	-17.27872981	-91.4	3.470771858	-15.25864925	-124.4	-5.690520113	0.05888146594	-0.961886577	-0.2670340538	0.2215737706	-1	
618	2007	600005	300000	22	0.51099891	0	-14.6367093	-134.56	-8.51108758	-12.61662874	-167.56	-17.67237955	0.05888146594	-0.961886577	-0.2670340538	0.3712444978	-1	
619	2004	100001	0	22	8.47356	0	6.72925857	-24.26067408	14.76514211	-0.77949144	-38.08	10.2623839	-0.4589869181	-0.844733119	-0.2752398349	0.05456908039	-1	
619	2005	100003	0	22	8.47356	0.00010867	-6.299941606	-48.24	6.951945777	-19.15197422	-71.8932615	-0.7550088145	-0.4589869181	-0.844733119	-0.2752398349	0.1880892387	-1	
619	2005	100004	0	22	1.714581163	0	-19.15197422	-71.8932615	-0.7550088145	-16.96498082	-81.24	-4.693168932	0.2107818748	-0.900836309	-0.379558883	0.2226985938	-1	
619	2005	200001	100000	11	6.758870167	0.1085173338	-19.15197422	-71.8932615	-0.7550088145	-19.33203304	-72.1515936	-0.8156584828	-0.588000281	-0.7750921956	-0.2312742049	0.1891597347	-1	
619	2005	200002	100000	11	6.650352833	0.162446776	-19.33203304	-72.1515936	-0.8156584828	-19.54899195	-72.46322133	-0.8864855283	-0.5000905201	-0.8504363909	-0.163301613	0.190447524	-1	
619	2005	200003	100000	11	6.487906057	0.1081300202	-19.54899195	-72.46322133	-0.8864855283	-19.71283173	-72.81027621	-0.9207312576	-0.45049421	-0.8850360848	-0.1173290049	0.1917351277	-1	
619	2005	200004	100000	11	6.379776037	0.09822723502	-19.71283173	-72.81027621	-0.9207312576	-19.82983237	-73.0424631	-0.9274960429	-0.5042146306	-0.8616638562	-0.05747177723	0.192602947	-1	
619	2005	200005	100000	11	6.245717347	0.1246707659	-19.82983237	-73.0424631	-0.9274960429	-19.9947422	-73.3926078	-0.9383870672	-0.5184738943	-0.8550626173	0.007262324219	0.1938902506	-1	
619	2005	200006	100000	11	6.121046581	0.1300326299	-19.9947422	-73.3926078	-0.9383870672	-20.23727034	-73.69158919	-0.9531992839	-0.5972131831	-0.8020627606	-0.005634000887	0.1951773877	-1	
619	2005	200007	100000	11	5.991013952	0.09089067524	-20.23727034	-73.69158919	-0.9531992839	-20.46396854	-73.99605143	-0.8773655467	-0.6303528181	-0.7706611564	0.09347035238	0.1964643409	-1	
619	2005	200008	100000	11	5.900123276	0.142864308	-20.46396854	-73.99605143	-0.8773655467	-20.62963053	-74.34409274	-0.863690006	-0.368787705	-0.9263561841	0.07654964904	0.1977511622	-1	
619	2005	200009	100000	11	5.757258968	0.1106725147	-20.62963053	-74.34409274	-0.863690006	-20.80075684	-74.69164003	-0.8592095428	-0.5366238467	-0.841006242	0.06887196865	0.1990377615	-1	
619	2005	200010	100000	11	5.646586454	0.1111695652	-20.80075684	-74.69164003	-0.8592095428	-20.99884582	-75.01936939	-0.8029350504	-0.4230049363	-0.9017536655	0.08892216017	0.2003241805	-1	
619	2005	200011	100000	11	5.535416888	0.1318246731	-20.99884582	-75.01936939	-0.8029350504	-21.20469123	-75.34581387	-0.8340733659	-0.6263382373	-0.7711562624	-0.1140983407	0.2016104096	-1	
619	2005	200012	100000	11	5.403592215	0.1037624165	-21.20469123	-75.34581387	-0.8340733659	-21.41768493	-75.66261657	-0.7751709253	-0.5723481796	-0.8185787366	0.04843979035	0.2028963982	-1	
619	2005	200013	100000	11	5.299829799	0.1240696956	-21.41768493	-75.66261657	-0.7751709253	-21.58726569	-76.00858259	-0.7352124287	-0.5337988972	-0.8452106572	0.02603232962	0.2041821895	-1	
619	2005	200014	100000	11	5.175760103	0.08663597316	-21.58726569	-76.00858259	-0.7352124287	-21.7595679	-76.3043847	-0.7422016022	-0.5313985608	-0.8411209304	0.1006536135	0.2053197884	-1	
619	2005	200015	100000	11	3.441307089	0.1074191522	-21.7595679	-76.3043847	-0.7422016022	-21.96663033	-76.62107796	-0.8059059078	-0.5127222305	-0.8067325906	-0.2937659639	0.2065992964	-1	
619	2005	200016	100000	11	3.333887937	0.1224342138	-21.96663033	-76.62107796	-0.8059059078	-22.1840716	-76.92863996	-0.8759286364	-0.4596575308	-0.8606620085	-0.2190339278	0.2078781633	-1	
619	2005	200017	100000	11	3.211453723	0.1173078225	-22.1840716	-76.92863996	-0.8759286364	-22.46641732	-77.18979225	-0.883546227	-0.6265559852	-0.7774698581	0.05448134764	0.209156239	-1	
619	2005	200018	100000	11	3.094145901	0.08820266924	-22.46641732	-77.18979225	-0.883546227	-22.74137813	-77.44866784	-0.8206846859	-0.8065909917	-0.5808767119	0.1095135502	0.2104334828	-1	
619	2005	200019	100000	11	3.005943231	0.03739160037	-22.74137813	-77.44866784	-0.8206846859	-22.88086874	-77.49621178	-0.8266303027	-0.9225164952	-0.3798271835	0.06851734704	0.2109268368	-1	
619	2005	200020	100000	11	2.145492772	0.1099278597	-22.88086874	-77.49621178	-0.8266303027	-23.20948094	-77.69658727	-0.8243976855	-0.9414658538	-0.3112751804	0.1294210497	0.2121914474	-1	
619	2005	200021	100000	11	2.035564912	0.1181550225	-23.20948094	-77.69658727	-0.8243976855	-23.51602782	-77.88865671	-0.7354250442	-0.7834119565	-0.5916706376	0.1902408026	0.213453725	-1	
619	2005	200022	100000	11	1.91740989	0.1040301033	-23.51602782	-77.88865671	-0.7354250442	-23.86296688	-78.04111218	-0.7758399344	-0.8534132408	-0.5088263101	0.1130558558	0.2147130733	-1	
619	2005	200023	100000	11	1.813379786	0.1009589684	-23.86296688	-78.04111218	-0.7758399344	-24.23275882	-78.09655268	-0.6802334117	-0.8361868886	-0.3964855995	0.3789335782	0.2159694076	-1	
619	2005	200024	100000	11	1.712420818	0.1413367789	-24.23275882	-78.09655268	-0.6802334117	-24.56969262	-78.18634818	-0.8156551657	-0.8023887411	-0.4179223374	-0.4260436927	0.2172223857	-1	
619	2005	200025	100000	11	1.571084039	0.09702942578	-24.56969262	-78.18634818	-0.8156551657	-24.94554622	-78.21184991	-0.795212234	-0.9519720418	-0.2811706181	-0.1212118609	0.2184697037	-1	
619	2005	200026	100000	11	1.474054613	0.2991187801	-24.94554622	-78.21184991	-0.795212234	-25.23171716	-78.42788416	-0.656691844	-0.851970055	-0.2389195703	0.4659017754	0.219712299	-1	
619	2005	200027	100000	11	1.174935833	0.1063499882	-25.23171716	-78.42788416	-0.656691844	-25.49198207	-78.62760497	-0.8017143216	-0.8262170714	-0.349207207	-0.4420629791	0.2209335347	-1	
619	2005	200028	100000	11	1.068585845	0.1837395198	-25.49198207	-78.62760497	-0.8017143216	-25.6095417	-79.0808046	-1.060882551	-0.2196787846	-0.8468752891	-0.4842968886	0.2228200611	-1	
619	2005	200029	100000	11	0.8848463252	0.1934580492	-25.6095417	-79.0808046	-1.060882551	-25.70147391	-79.45592373	-1.268279924	-0.2097075712	-0.8556883333	-0.4730964075	0.2243914623	-1	
619	2005	200030	100000	11	0.691388276	0.1333863594	-25.70147391	-79.45592373	-1.268279924	-25.70637939	-79.75388648	-1.428596738	-0.01449653084	-0.880532323	-0.4737643704	0.2256384326	-1	
619	2005	200031	100000	11	0.5580019166	0.1090609677	-25.70637939	-79.75388648	-1.428596738	-25.77828722	-79.97732374	-1.562223559	-0.266232071	-0.8272556648	-0.4947408913	0.2266641829	-1	
619	2005	200032	100000	11	0.4489409489	0.01727462735	-25.77828722	-79.97732374	-1.562223559	-25.76686765	-80.01959463	-1.586122973	0.2289223001	-0.8473831816	-0.4790994928	0.2268607482	-1	
619	2005	200033	100000	11	0.413341235	0.144457129	-25.76686765	-80.01959463	-1.586122973	-25.75610102	-80.17423017	-1.707135419	0.05474958838	-0.7863403149	-0.6153628131	0.2276479503	-1	
619	2005	200034	100000	11	0.2688841061	0.1007622019	-25.75610102	-80.17423017	-1.707135419	-25.75142506	-80.29319793	-1.71726885	0.03913261884	-0.9956287681	-0.08480562674	0.2281755774	-1	
619	2005	200035	100000	11	0.1681219042	0.1024605567	-25.75142506	-80.29319793	-1.71726885	-25.73548732	-80.32549543	-1.766859271	0.2600422633	-0.5269699611	-0.8091234031	0.228485973	-1	
619	2005	200036	100000	11	0.06566134749	0.06566134749	-25.73548732	-80.32549543	-1.766859271	-25.73904549	-80.32190883	-1.778293179	-0.2846461415	0.2869203165	-0.9146875456	0.2285759485	-1	
619	2005	500001	200000	11	1.647817041	0.3215771989	-21.7595679	-76.3043847	-0.7422016022	-22.2250989	-76.88473428	-0.33175445	-0.547876325	-0.6830045468	0.4830489847	0.2082369918	-1	
619	2005	500002	200000	11	1.326239842	0.2106493799	-22.2250989	-76.88473428	-0.33175445	-22.54703396	-77.24576107	0.1370170973	-0.4779361239	-0.5359706782	0.695925638	0.210576193	-1	
619	2005	500003	200000	11	1.115590462	0.1962070763	-22.54703396	-77.24576107	0.1370170973	-22.68636857	-77.40474281	0.6557755748	-0.2487326344	-0.2838056108	0.9260596373	0.2125444024	-1	
619	2005	500004	200000	11	0.919383386	0.2018590371	-22.68636857	-77.40474281	0.6557755748	-22.73543928	-77.0671718	0.9590324212	-0.1075102128	0.7395925602	0.6644128227	0.2141744601	-1	
619	2005	500005	200000	11	0.7175243489	0.1430185688	-22.73543928	-77.0671718	0.9590324212	-22.8072553	-76.72763666	0.9012567324	-0.2041252348	0.9650727301	-0.1642178861	0.2154649765	-1	
619	2005	500006	200000	11	0.5745057801	0.1127866965	-22.8072553	-76.72763666	0.9012567324	-22.88851237	-76.53331365	0.7190175016	-0.2917423334	0.6976900914	-0.6543049345	0.2165180384	-1	
619	2005	500007	200000	11	0.4617190836	0.09702444595	-22.88851237	-76.53331365	0.7190175016	-23.02667038	-76.36044106	0.7072266782	-0.6234247828	0.7800710048	-0.05320495936	0.2173868186	-1	
619	2005	500008	200000	11	0.3646946377	0.1052108697	-23.02667038	-76.36044106	0.7072266782	-23.07440061	-76.1973119	0.7281391497	-0.2787163667	0.9525779498	0.1221164875	0.2180902488	-1	
619	2005	500009	200000	11	0.2594837679	0.09260605491	-23.07440061	-76.1973119	0.7281391497	-23.03139007	-76.17639759	0.8318657301	0.3765542655	0.1831033512	0.9081189613	0.2185993387	-1	
