
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
700	2005	200022	100000	11	2.045383729	0.3093258731	34.24402828	67.90499728	-26.7171728	33.86570058	66.91009598	-26.59894122	-0.3532628384	-0.9289873686	0.1103985326	0.08811993846	-1	
700	2005	200023	100000	11	1.736057856	0.3447614721	33.86570058	66.91009598	-26.59894122	33.49955423	66.23844257	-26.12759351	-0.4074963802	-0.7475052849	0.5245784489	0.09119777674	-1	
700	2005	200024	100000	11	1.391296384	0.275278225	33.49955423	66.23844257	-26.12759351	33.40040021	65.53752104	-26.08892958	-0.1398593692	-0.9886683608	0.0545364946	0.09365285841	-1	
700	2005	200025	100000	11	1.116018158	0.235193587	33.40040021	65.53752104	-26.08892958	33.67367858	65.049764	-26.12723786	0.4876430549	-0.8703628174	-0.06835800735	0.0956218115	-1	
700	2005	200026	100000	11	0.8808245715	0.1486734138	33.67367858	65.049764	-26.12723786	33.81170361	65.12481431	-26.53425416	0.3163634394	0.1720207819	-0.9329110487	0.09718640613	-1	
700	2005	200027	100000	11	0.7321511577	0.1275104995	33.81170361	65.12481431	-26.53425416	33.70389415	65.33435269	-26.8055509	-0.3000139119	0.5831067939	-0.7549689528	0.09850129948	-1	
700	2005	200028	100000	11	0.6046406582	0.1468350643	33.70389415	65.33435269	-26.8055509	33.60296131	65.61007008	-26.79199305	-0.343397722	0.938056661	0.04612705639	0.09960422878	-1	
700	2005	200029	100000	11	0.4578055939	0.111273334	33.60296131	65.61007008	-26.79199305	33.49627222	65.71489677	-26.63120732	-0.4858383283	0.4773573887	0.7321823831	0.1004664426	-1	
700	2005	200030	100000	11	0.3465322599	0.2124651302	33.49627222	65.71489677	-26.63120732	33.62885962	65.67664482	-26.71539806	0.8202129882	-0.2366344402	-0.5208212704	0.1011379053	-1	
700	2005	200031	100000	11	0.1340671297	0.08299487558	33.62885962	65.67664482	-26.71539806	33.65746712	65.64626237	-26.70845627	0.6762282768	-0.7181848514	0.1640909408	0.101369128	-1	
700	2005	200032	100000	11	0.05107225412	0.05107225412	33.65746712	65.64626237	-26.70845627	33.65379674	65.63945388	-26.71075988	-0.4547866628	-0.8436210247	-0.285434157	0.1014337649	-1	
700	2005	500001	300000	22	0.06302500977	0.00010867	18.31503358	69.92591066	41.96300868	15.15543495	71.67141896	47.14038572	-0.5006093823	0.2765597571	0.8203078368	0.3360457356	-1	
700	2005	500002	300000	22	0.05922022344	0	15.15543495	71.67141896	47.14038572	14.6421139	70.85097363	47.80803803	-0.436590207	-0.6978057927	0.5678521523	0.3399676163	-1	
700	2005	600001	500000	11	0.003696116331	0.003696116331	15.15543495	71.67141896	47.14038572	15.15542464	71.67150021	47.14041482	-0.1185178274	0.9348063877	0.3347992564	0.336048159	-1	
702	2005	100002	0	22	7.41595	0	-24.97112489	40.5	39.91262743	8.643195593	73.5	36.4466218	0.7116735189	0.6986672878	-0.07338135629	0.2158243185	-1	
702	2006	100004	0	22	7.41595	0	13.73627445	78.5	35.92146943	37.10755155	101.444154	33.51163406	0.7116735189	0.6986672878	-0.07338135629	0.3492378415	-1	
703	2004	100001	0	22	7.41595	0	-35.18128859	7.079775333	11.58326412	-37.34468871	18.35214117	33.24716868	-0.08824169772	0.4597821236	0.883636691	0.08177909311	-1	
707	2005	100004	0	22	7.41595	0	-14.47462672	73.5	-15.81158919	-49.10409333	67.75014405	9.422739397	-0.80100904	-0.1329990625	0.5836915	0.355756741	-1	
707	2006	100002	0	22	7.41595	0	24.01219145	79.8903283	-43.85675161	15.63870734	78.5	-37.75503333	-0.80100904	-0.1329990625	0.5836915	0.0861483764	-1	
711	2007	100002	0	22	7.41595	0	-49.99916975	140.7165234	0.288138739	-28.23789454	149.5	6.79220483	0.8936243703	0.3606925011	0.2670887578	0.1168141642	-1	
712	2005	100001	0	22	7.41595	0	45.33400054	49.73036689	13.30824424	45.20335672	55.23062369	21.36952365	-0.01338588157	0.5635612011	0.8259658533	0.03255526075	-1	
713	2000	100003	0	22	7.41595	0	39.11402904	-2.5	17.24637471	46.56652421	-15.19103789	18.20875677	0.5052936193	-0.8604769707	0.0652513694	0.1210872545	-1	
713	2004	100001	0	22	7.41595	0	28.22383746	16.04517591	15.84006383	36.17790386	2.5	16.86721657	0.5052936193	-0.8604769707	0.0652513694	0.05250790551	-1	
718	2005	100003	0	22	7.41595	0	22.73425438	73.5	35.37605059	39.63952566	64.57212966	30.47471092	0.8565609453	-0.4523597956	-0.2483424296	0.2148292728	-1	
718	2006	100001	0	22	7.41595	0	-15.52659313	93.70599848	46.46900537	13.26655905	78.5	38.12101635	0.8565609453	-0.4523597956	-0.2483424296	0.1121270098	-1	
719	2000	100002	0	22	7.41595	0	43.8415939	-2.5	-4.864033624	-2.198922347	-21.31205884	-49.951624	-0.6858353189	-0.2802308798	-0.6716402083	0.3730284827	-1	
720	2004	100001	0	22	7.41595	0	39.52807022	22.62162912	0.9832910415	48.88927322	12.63256134	10.48040856	0.561843058	-0.5995264053	0.5700004101	0.0555771076	-1	
727	2006	100001	0	22	7.41595	0.00010867	-1.094274913	82.2580747	48.95880969	1.078331475	100.7832011	34.92689516	0.09308172752	0.7936784029	-0.6011741717	0.07785668607	-1	
727	2006	100002	0	22	1.011291888	0	1.078331475	100.7832011	34.92689516	-13.20418363	111.5	29.68083206	-0.7674323065	0.5758381937	-0.281883007	0.1399355716	-1	
727	2006	200001	100000	11	6.404549442	0.0806708338	1.078331475	100.7832011	34.92689516	1.137637597	101.0072161	34.71729756	0.211684396	0.7689245043	-0.6032783961	0.07889775284	-1	
727	2006	200002	100000	11	6.323878608	0.09058368337	1.137637597	101.0072161	34.71729756	1.138584187	101.2930175	34.48873648	0.07467757031	0.7408833864	-0.6674691516	0.08011658559	-1	
727	2006	200003	100000	11	6.233294925	0.3070966141	1.138584187	101.2930175	34.48873648	1.134427885	101.5495502	34.22823342	-0.08285338843	0.7309824784	-0.6773477188	0.08133531943	-1	
727	2006	200004	100000	11	5.926198311	0.1041854978	1.134427885	101.5495502	34.22823342	1.116962102	101.8062099	33.96717961	-0.1217353264	0.7550688176	-0.6442449775	0.08255368846	-1	
727	2006	200005	100000	11	5.822012813	0.2001234869	1.116962102	101.8062099	33.96717961	1.157137796	102.1163699	33.77700003	0.09875188536	0.7892642644	-0.6060610415	0.08377192233	-1	
727	2006	200006	100000	11	5.621889326	0.155093918	1.157137796	102.1163699	33.77700003	0.9256907301	102.3668342	33.64816326	-0.6432514348	0.7062809222	-0.2956262007	0.08498987926	-1	
727	2006	200007	100000	11	5.466795408	0.1135927949	0.9256907301	102.3668342	33.64816326	0.6799241491	102.6330268	33.60687738	-0.6730637837	0.7166471855	-0.182762016	0.08620760566	-1	
727	2006	200008	100000	11	5.353202613	0.1131259839	0.6799241491	102.6330268	33.60687738	0.4063107122	102.8594389	33.52472473	-0.7034259842	0.6629332827	-0.256342247	0.08742515271	-1	
727	2006	200009	100000	11	5.240076629	0.1429025478	0.4063107122	102.8594389	33.52472473	0.1167807531	103.0749456	33.47905131	-0.8148313906	0.5716266182	-0.09639924391	0.08864250856	-1	
727	2006	200010	100000	11	5.097174082	0.2677438084	0.1167807531	103.0749456	33.47905131	-0.1751617274	103.2822292	33.41128319	-0.7699700662	0.5858827021	-0.2527598792	0.08985961039	-1	
727	2006	200011	100000	11	4.829430273	0.1096364466	-0.1751617274	103.2822292	33.41128319	-0.4457992579	103.5070493	33.31854768	-0.7601805399	0.6211755131	-0.190437729	0.09107618854	-1	
727	2006	200012	100000	11	4.719793826	0.09602983012	-0.4457992579	103.5070493	33.31854768	-0.7296455081	103.7215488	33.24506092	-0.765594189	0.5947223471	-0.2452975086	0.09229252983	-1	
727	2006	200013	100000	11	4.623763996	0.1033429438	-0.7296455081	103.7215488	33.24506092	-0.9156969992	104.0273743	33.1798673	-0.5760254314	0.8005525267	-0.1652584473	0.09350864992	-1	
727	2006	200014	100000	11	4.520421053	0.1080211448	-0.9156969992	104.0273743	33.1798673	-1.121255445	104.3282426	33.20537761	-0.5340351594	0.84424421	-0.04536697522	0.09472452539	-1	
727	2006	200015	100000	11	4.412399908	0.09561136641	-1.121255445	104.3282426	33.20537761	-1.261407678	104.6592926	33.27263767	-0.4957807981	0.8589188354	0.1282958867	0.0959401278	-1	
727	2006	200016	100000	11	4.316788541	0.1084885924	-1.261407678	104.6592926	33.27263767	-1.423558614	104.9779409	33.35187203	-0.3492754656	0.9291705823	0.121031724	0.09715547178	-1	
727	2006	200017	100000	11	4.208299949	0.1237349423	-1.423558614	104.9779409	33.35187203	-1.560735184	105.3054816	33.42550225	-0.4088951633	0.879928844	0.24192969	0.09837050846	-1	
727	2006	200018	100000	11	4.084565007	0.09669467198	-1.560735184	105.3054816	33.42550225	-1.624085043	105.6314046	33.576127	-0.2646273802	0.9051005854	0.3328141824	0.09958516969	-1	
727	2006	200019	100000	11	3.987870335	0.1909711831	-1.624085043	105.6314046	33.576127	-1.640354597	105.9708496	33.71335203	-0.188853152	0.9344388069	0.3019248301	0.1007995172	-1	
727	2006	200020	100000	11	3.796899151	0.09460203599	-1.640354597	105.9708496	33.71335203	-1.585936222	106.3320622	33.709858	0.06925700455	0.9908616533	0.1157439044	0.1020131748	-1	
727	2006	200021	100000	11	3.702297115	0.10332491	-1.585936222	106.3320622	33.709858	-1.639462752	106.6890176	33.75859931	-0.01991825477	0.9853482541	0.1693873706	0.1032264595	-1	
727	2006	200022	100000	11	3.598972205	0.1142464525	-1.639462752	106.6890176	33.75859931	-1.639961709	107.0410852	33.66468592	-0.07973804528	0.9266180758	-0.3674517462	0.1044393092	-1	
727	2006	200023	100000	11	3.484725753	0.128711159	-1.639961709	107.0410852	33.66468592	-1.561536822	107.3687106	33.52996647	0.148904213	0.9454831673	-0.289636178	0.1056516395	-1	
727	2006	200024	100000	11	3.356014594	0.2132166993	-1.561536822	107.3687106	33.52996647	-1.445083983	107.6650559	33.35384167	0.1811390755	0.8542655069	-0.4872566871	0.1068633309	-1	
727	2006	200025	100000	11	3.142797895	0.08713085013	-1.445083983	107.6650559	33.35384167	-1.331589682	107.894208	33.1011797	0.3434116814	0.6303466258	-0.6962266502	0.1080738267	-1	
727	2006	200026	100000	11	3.055667045	0.1010861282	-1.331589682	107.894208	33.1011797	-1.28506056	108.1455409	32.84003422	0.0299134489	0.7995853682	-0.5998069894	0.109283778	-1	
727	2006	200027	100000	11	2.954580916	0.1109920126	-1.28506056	108.1455409	32.84003422	-1.417437691	108.3359507	32.55798593	-0.1818459768	0.5265993477	-0.8304367331	0.1104930443	-1	
727	2006	200028	100000	11	2.843588904	0.09830691179	-1.417437691	108.3359507	32.55798593	-1.603274705	108.4266885	32.26195072	-0.3988191302	0.2675845871	-0.8771213087	0.1117014884	-1	
727	2006	200029	100000	11	2.745281992	0.1075940938	-1.603274705	108.4266885	32.26195072	-1.742598489	108.4816858	31.93047176	-0.2445940632	0.2716076215	-0.9308077375	0.1129091422	-1	
727	2006	200030	100000	11	2.637687898	0.09728799258	-1.742598489	108.4816858	31.93047176	-1.901701738	108.6511173	31.65066933	-0.5798120743	0.3328307173	-0.7436677162	0.1141150333	-1	
727	2006	200031	100000	11	2.540399906	0.1013710986	-1.901701738	108.6511173	31.65066933	-2.040888169	108.703333	31.31946105	-0.2387830625	0.2738764532	-0.9316514034	0.1153199015	-1	
727	2006	200032	100000	11	2.439028807	0.09320364683	-2.040888169	108.703333	31.31946105	-2.124852036	108.7085802	30.96880989	-0.383736466	0.07281732812	-0.9205671955	0.1165235903	-1	
727	2006	200033	100000	11	2.34582516	0.1003830737	-2.124852036	108.7085802	30.96880989	-2.111182922	108.6482679	30.61124642	-0.1692886199	-0.2087382428	-0.9632080301	0.1177260801	-1	
727	2006	200034	100000	11	2.245442087	0.09865118819	-2.111182922	108.6482679	30.61124642	-2.059737261	108.5649379	30.25798884	0.0411063711	0.01448229843	-0.9990498132	0.118927159	-1	
727	2006	200035	100000	11	2.146790898	0.09320743122	-2.059737261	108.5649379	30.25798884	-2.19758715	108.4808318	29.93980861	-0.3166728421	-0.3654734002	-0.8752985233	0.1201266762	-1	
727	2006	200036	100000	11	2.053583467	0.09926574544	-2.19758715	108.4808318	29.93980861	-2.410760334	108.4416141	29.65773153	-0.7079614316	-0.07053646171	-0.7027198724	0.1213245328	-1	
727	2006	200037	100000	11	1.954317722	0.09296638055	-2.410760334	108.4416141	29.65773153	-2.514907925	108.593613	29.34979936	-0.1506943977	0.2886417021	-0.9455036575	0.1225203866	-1	
727	2006	200038	100000	11	1.861351341	0.09359561731	-2.514907925	108.593613	29.34979936	-2.573075607	108.6431505	28.99653397	0.0001451079662	0.334730458	-0.9423139071	0.123714089	-1	
727	2006	200039	100000	11	1.767755724	0.1249005289	-2.573075607	108.6431505	28.99653397	-2.6590088	108.7192405	28.65301245	2.09249421e-05	0.07045465775	-0.9975149827	0.1249053293	-1	
727	2006	200040	100000	11	1.642855195	0.1013206509	-2.6590088	108.7192405	28.65301245	-2.638600915	108.7132849	28.29968172	-0.1451316029	-0.08659493131	-0.9856156126	0.1260927056	-1	
727	2006	200041	100000	11	1.541534544	0.1578986944	-2.638600915	108.7132849	28.29968172	-2.662211107	109.0455342	28.43068767	0.1636229733	0.9647676975	0.2060359496	0.1272763432	-1	
727	2006	200042	100000	11	1.38363585	0.08958669536	-2.662211107	109.0455342	28.43068767	-2.592531338	109.3854985	28.44977137	0.4009397073	0.9160204319	0.01240642811	0.1284526996	-1	
727	2006	200043	100000	11	1.294049154	0.09811772543	-2.592531338	109.3854985	28.44977137	-2.704182194	109.600729	28.69989955	-0.1359211326	0.7710712728	0.6220727755	0.1296238448	-1	
727	2006	200044	100000	11	1.195931429	0.1116158391	-2.704182194	109.600729	28.69989955	-2.752714895	109.6041068	29.03890506	-0.2367462813	0.2204696594	0.9462263617	0.1307880483	-1	
727	2006	200045	100000	11	1.08431559	0.1391143589	-2.752714895	109.6041068	29.03890506	-2.787027115	109.7468326	29.35297471	-0.2196016362	0.1109603443	0.9692589558	0.1319422441	-1	
727	2006	200046	100000	11	0.9452012309	0.1377399842	-2.787027115	109.7468326	29.35297471	-3.075697229	109.8904516	29.51795233	-0.4295834194	0.6910191561	0.5813351973	0.1330791583	-1	
727	2006	200047	100000	11	0.8074612467	0.1150556556	-3.075697229	109.8904516	29.51795233	-3.199217912	109.8903191	29.81931286	-0.6197012216	0.1749731252	0.7650848328	0.1341903591	-1	
727	2006	200048	100000	11	0.6924055911	0.1877600263	-3.199217912	109.8903191	29.81931286	-3.371308671	110.1321655	29.9828868	-0.5077742101	0.7135964039	0.4826443037	0.1354390281	-1	
727	2006	200049	100000	11	0.5046455648	0.1196946811	-3.371308671	110.1321655	29.9828868	-3.311392053	110.3078491	29.82503787	0.2459008738	0.721014503	-0.6478200728	0.1363795307	-1	
727	2006	200050	100000	11	0.3849508837	0.1118761149	-3.311392053	110.3078491	29.82503787	-3.431998848	110.3212332	29.68955832	-0.6631168602	0.07358801669	-0.744889813	0.1371181278	-1	
727	2006	200051	100000	11	0.2730747688	0.08844752364	-3.431998848	110.3212332	29.68955832	-3.459671416	110.369361	29.79799919	-0.2271490057	0.3950550627	0.8901319153	0.137653927	-1	
727	2006	200052	100000	11	0.1846272452	0.1265085206	-3.459671416	110.369361	29.79799919	-3.432586503	110.3630739	29.8632442	0.381893362	-0.08864760794	0.9199451406	0.1380025977	-1	
727	2006	200053	100000	11	0.05811872452	0.05811872452	-3.432586503	110.3630739	29.8632442	-3.432304903	110.357523	29.85479592	0.02784644698	-0.5489054714	-0.8354204683	0.1380792218	-1	
727	2007	100004	0	22	1.011291888	0.00010867	-19.8677943	116.5	27.23324339	-21.23169224	117.5233926	26.73227458	-0.7674323065	0.5758381937	-0.281883007	0.1748271004	-1	
727	2007	100005	0	22	0.4773298075	0.0018285	-21.23169224	117.5233926	26.73227458	-17.47972681	132.0810024	8.631237695	0.1594562894	0.6186897195	-0.7692832526	0.2533138733	-1	
727	2007	100006	0	22	0.4267176951	1.363e-05	-17.47972681	132.0810024	8.631237695	-17.48705126	137.0578445	6.889657274	-0.001389107938	0.943876032	-0.3302969975	0.2709019441	-1	
727	2007	100007	0	22	0.4186677341	0	-17.48705126	137.0578445	6.889657274	-19.81851085	149.5	4.09389535	-0.1798443174	0.9597639876	-0.215659708	0.3141444118	-1	
727	2007	500001	100000	11	0.008036331013	0.008036331013	-17.48705126	137.0578445	6.889657274	-17.48678805	137.0578507	6.889477948	0.8262608962	0.01939671439	-0.5629535495	0.2709080058	-1	
727	2007	400001	100000	11	0.04878361233	0.04878361233	-17.47972681	132.0810024	8.631237695	-17.4764175	132.0795857	8.624716829	0.4442907134	-0.1902030056	-0.8754590674	0.2533747273	-1	
727	2007	300001	100000	11	0.5338534105	0.01015310695	-21.23169224	117.5233926	26.73227458	-21.24048854	117.5260232	26.734008	-0.9440961041	0.3190901056	0.08284956674	0.1748626181	-1	
727	2007	300002	100000	11	0.5237003036	0.1405106228	-21.24048854	117.5260232	26.734008	-21.48566653	117.5837036	26.7528501	-0.9707123237	0.2283690709	0.07459994615	0.1758315563	-1	
727	2007	300003	100000	11	0.3831896808	0.09638327224	-21.48566653	117.5837036	26.7528501	-21.60999128	117.6992073	26.69001772	-0.6870380534	0.6382913849	-0.3472215734	0.1765671247	-1	
727	2007	300004	100000	11	0.2868064086	0.1201187927	-21.60999128	117.6992073	26.69001772	-21.70212246	117.7523795	26.61629498	-0.7118572721	0.4108386523	-0.5696234071	0.177129298	-1	
727	2007	300005	100000	11	0.1666876159	0.08269807161	-21.70212246	117.7523795	26.61629498	-21.66086923	117.7429167	26.57312134	0.6823296549	-0.1565155752	-0.714093213	0.1774363341	-1	
727	2007	300006	100000	11	0.08398954433	0.08398954433	-21.66086923	117.7429167	26.57312134	-21.66985615	117.7361001	26.58856837	-0.4698561388	-0.3563851849	0.8076043641	0.1775608893	-1	
728	2006	100002	0	22	7.41595	0	-49.84917891	96.9295607	-3.880639406	37.08613133	108.6642557	-33.53533753	0.9388211888	0.1267238855	-0.3202433955	0.4562131737	-1	
730	2005	100002	0	22	7.41595	1.363e-05	-16.61100127	40.5	45.12430953	-3.931765015	49.91555227	43.87650622	0.8003498703	0.5943367481	-0.07876493502	0.1496497605	-1	
730	2005	100003	0	22	0.5432286857	1.363e-05	-3.931765015	49.91555227	43.87650622	-2.506213212	52.91619006	-15.20382656	0.02409098681	0.05070901331	-0.9984228665	0.3470318359	-1	
730	2005	100004	0	22	0.4941757783	0	-2.506213212	52.91619006	-15.20382656	-16.4329101	56.30656539	-47.22244663	-0.3969928518	0.0966456569	-0.9127191751	0.4640476971	-1	
730	2005	300001	100000	11	0.04903927747	0.04903927747	-2.506213212	52.91619006	-15.20382656	-2.499332021	52.91554149	-15.2067818	0.9154204879	-0.08628175935	-0.3931421986	0.3470931085	-1	
730	2005	200001	100000	11	6.872707684	0.1225796696	-3.931765015	49.91555227	43.87650622	-3.561968578	50.21915554	43.91511407	0.8039728907	0.594639195	-0.005640811387	0.1512467705	-1	
730	2005	200002	100000	11	6.750128015	0.1335269688	-3.561968578	50.21915554	43.91511407	-3.340538046	50.54168774	43.88228778	0.6011640789	0.7984281839	-0.03337941689	0.1525566924	-1	
730	2005	200003	100000	11	6.616601046	0.1082251176	-3.340538046	50.54168774	43.88228778	-3.144747507	50.88061759	43.85601026	0.4940647395	0.8693690036	-0.009877691529	0.1538664607	-1	
730	2005	200004	100000	11	6.508375928	0.107401735	-3.144747507	50.88061759	43.85601026	-2.8508857	51.13881491	43.81819301	0.7877009451	0.5989770046	-0.1440616849	0.1551760996	-1	
730	2005	200005	100000	11	6.400974193	0.09842728315	-2.8508857	51.13881491	43.81819301	-2.589499568	51.42570409	43.76385781	0.6984524613	0.7051415464	-0.1222274884	0.1564856027	-1	
730	2005	200006	100000	11	6.30254691	0.108849434	-2.589499568	51.42570409	43.76385781	-2.259414161	51.61093689	43.65669933	0.7934812909	0.555854609	-0.2478166552	0.1577949784	-1	
730	2005	200007	100000	11	6.193697476	0.1297643165	-2.259414161	51.61093689	43.65669933	-1.965901314	51.85223644	43.55226429	0.8168584273	0.5362049621	-0.2126653437	0.1591042044	-1	
730	2005	200008	100000	11	6.063933159	0.1104154139	-1.965901314	51.85223644	43.55226429	-1.623020849	52.04327342	43.52565154	0.8432960341	0.5114750222	-0.1650608992	0.1604132463	-1	
